epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681295245609,2023-04-12T12:27:25.609,5.344,0.831,-0.163,0.522,-0.106
1681295245619,2023-04-12T12:27:25.619,5.354,0.833,-0.162,0.517,-0.112
1681295245628,2023-04-12T12:27:25.628,5.363,0.836,-0.163,0.511,-0.114
1681295245638,2023-04-12T12:27:25.638,5.373,0.836,-0.169,0.509,-0.114
1681295245648,2023-04-12T12:27:25.648,5.383,0.836,-0.177,0.508,-0.111
1681295245658,2023-04-12T12:27:25.658,5.393,0.836,-0.191,0.504,-0.106
1681295245669,2023-04-12T12:27:25.669,5.404,0.833,-0.210,0.503,-0.098
1681295245677,2023-04-12T12:27:25.677,5.412,0.829,-0.225,0.504,-0.092
1681295245688,2023-04-12T12:27:25.688,5.423,0.826,-0.236,0.504,-0.087
1681295245698,2023-04-12T12:27:25.698,5.433,0.826,-0.245,0.501,-0.083
1681295245708,2023-04-12T12:27:25.708,5.443,0.828,-0.249,0.496,-0.079
1681295245717,2023-04-12T12:27:25.717,5.452,0.831,-0.246,0.492,-0.075
1681295245727,2023-04-12T12:27:25.727,5.462,0.833,-0.240,0.493,-0.070
1681295245738,2023-04-12T12:27:25.738,5.473,0.832,-0.234,0.499,-0.063
1681295245748,2023-04-12T12:27:25.748,5.483,0.833,-0.229,0.501,-0.053
1681295245758,2023-04-12T12:27:25.758,5.493,0.833,-0.226,0.504,-0.041
1681295245767,2023-04-12T12:27:25.767,5.502,0.834,-0.222,0.504,-0.028
1681295245777,2023-04-12T12:27:25.777,5.512,0.838,-0.218,0.500,-0.014
1681295245787,2023-04-12T12:27:25.787,5.522,0.841,-0.213,0.496,-0.000
1681295245798,2023-04-12T12:27:25.798,5.533,0.843,-0.211,0.495,0.012
1681295245808,2023-04-12T12:27:25.808,5.543,0.842,-0.212,0.496,0.023
1681295245817,2023-04-12T12:27:25.817,5.552,0.840,-0.216,0.497,0.035
1681295245827,2023-04-12T12:27:25.827,5.562,0.835,-0.226,0.500,0.048
1681295245837,2023-04-12T12:27:25.837,5.572,0.830,-0.237,0.502,0.062
1681295245847,2023-04-12T12:27:25.847,5.582,0.825,-0.247,0.502,0.076
1681295245858,2023-04-12T12:27:25.858,5.593,0.822,-0.253,0.503,0.088
1681295245866,2023-04-12T12:27:25.866,5.601,0.821,-0.256,0.501,0.098
1681295245877,2023-04-12T12:27:25.877,5.612,0.826,-0.253,0.493,0.104
1681295245887,2023-04-12T12:27:25.887,5.622,0.832,-0.247,0.484,0.111
1681295245897,2023-04-12T12:27:25.897,5.632,0.839,-0.240,0.473,0.120
1681295245907,2023-04-12T12:27:25.907,5.642,0.846,-0.241,0.458,0.128
1681295245916,2023-04-12T12:27:25.916,5.651,0.850,-0.248,0.447,0.127
1681295245926,2023-04-12T12:27:25.926,5.661,0.851,-0.261,0.438,0.124
1681295245937,2023-04-12T12:27:25.937,5.672,0.853,-0.270,0.432,0.118
1681295245947,2023-04-12T12:27:25.947,5.682,0.852,-0.276,0.431,0.109
1681295245957,2023-04-12T12:27:25.957,5.692,0.853,-0.274,0.432,0.103
1681295245966,2023-04-12T12:27:25.966,5.701,0.852,-0.270,0.437,0.097
1681295245976,2023-04-12T12:27:25.976,5.711,0.851,-0.263,0.445,0.092
1681295245987,2023-04-12T12:27:25.987,5.722,0.852,-0.255,0.449,0.088
1681295245997,2023-04-12T12:27:25.997,5.732,0.854,-0.246,0.451,0.086
1681295246006,2023-04-12T12:27:26.006,5.741,0.857,-0.236,0.449,0.086
1681295246016,2023-04-12T12:27:26.016,5.751,0.861,-0.231,0.445,0.089
1681295246026,2023-04-12T12:27:26.026,5.761,0.864,-0.227,0.440,0.093
1681295246036,2023-04-12T12:27:26.036,5.771,0.868,-0.225,0.432,0.099
1681295246047,2023-04-12T12:27:26.047,5.782,0.872,-0.224,0.423,0.105
1681295246055,2023-04-12T12:27:26.055,5.790,0.875,-0.220,0.417,0.107
1681295246066,2023-04-12T12:27:26.066,5.801,0.878,-0.216,0.413,0.105
1681295246076,2023-04-12T12:27:26.076,5.811,0.881,-0.211,0.412,0.101
1681295246086,2023-04-12T12:27:26.086,5.821,0.882,-0.207,0.414,0.095
1681295246096,2023-04-12T12:27:26.096,5.831,0.882,-0.203,0.416,0.088
1681295246105,2023-04-12T12:27:26.105,5.840,0.884,-0.202,0.416,0.078
1681295246115,2023-04-12T12:27:26.115,5.850,0.887,-0.200,0.411,0.066
1681295246126,2023-04-12T12:27:26.126,5.861,0.889,-0.202,0.407,0.054
1681295246136,2023-04-12T12:27:26.136,5.871,0.888,-0.207,0.408,0.044
1681295246146,2023-04-12T12:27:26.146,5.881,0.887,-0.216,0.406,0.040
1681295246156,2023-04-12T12:27:26.156,5.891,0.887,-0.227,0.400,0.037
1681295246165,2023-04-12T12:27:26.165,5.900,0.887,-0.240,0.392,0.039
1681295246176,2023-04-12T12:27:26.176,5.911,0.887,-0.256,0.380,0.047
1681295246186,2023-04-12T12:27:26.186,5.921,0.883,-0.280,0.373,0.058
1681295246196,2023-04-12T12:27:26.196,5.931,0.873,-0.309,0.371,0.069
1681295246205,2023-04-12T12:27:26.205,5.940,0.865,-0.335,0.365,0.076
1681295246215,2023-04-12T12:27:26.215,5.950,0.864,-0.348,0.357,0.079
1681295246225,2023-04-12T12:27:26.225,5.960,0.868,-0.346,0.346,0.081
1681295246236,2023-04-12T12:27:26.236,5.971,0.874,-0.335,0.342,0.080
1681295246246,2023-04-12T12:27:26.246,5.981,0.876,-0.319,0.354,0.079
1681295246255,2023-04-12T12:27:26.255,5.990,0.875,-0.303,0.369,0.081
1681295246265,2023-04-12T12:27:26.265,6.000,0.877,-0.286,0.375,0.089
1681295246275,2023-04-12T12:27:26.275,6.010,0.878,-0.274,0.380,0.103
1681295246285,2023-04-12T12:27:26.285,6.020,0.875,-0.269,0.383,0.121
1681295246294,2023-04-12T12:27:26.294,6.029,0.871,-0.273,0.382,0.147
1681295246304,2023-04-12T12:27:26.304,6.039,0.861,-0.284,0.384,0.174
1681295246315,2023-04-12T12:27:26.315,6.050,0.847,-0.300,0.393,0.195
1681295246325,2023-04-12T12:27:26.325,6.060,0.833,-0.317,0.403,0.210
1681295246335,2023-04-12T12:27:26.335,6.070,0.823,-0.329,0.408,0.221
1681295246344,2023-04-12T12:27:26.344,6.079,0.816,-0.335,0.410,0.231
1681295246354,2023-04-12T12:27:26.354,6.089,0.812,-0.337,0.411,0.242
1681295246364,2023-04-12T12:27:26.364,6.099,0.807,-0.335,0.416,0.252
1681295246375,2023-04-12T12:27:26.375,6.110,0.804,-0.333,0.417,0.262
1681295246385,2023-04-12T12:27:26.385,6.120,0.803,-0.332,0.411,0.274
1681295246395,2023-04-12T12:27:26.395,6.130,0.804,-0.334,0.399,0.287
1681295246404,2023-04-12T12:27:26.404,6.139,0.804,-0.343,0.383,0.299
1681295246414,2023-04-12T12:27:26.414,6.149,0.802,-0.358,0.366,0.310
1681295246425,2023-04-12T12:27:26.425,6.160,0.799,-0.372,0.348,0.318
1681295246435,2023-04-12T12:27:26.435,6.170,0.797,-0.384,0.333,0.326
1681295246444,2023-04-12T12:27:26.444,6.179,0.799,-0.386,0.319,0.333
1681295246454,2023-04-12T12:27:26.454,6.189,0.803,-0.380,0.321,0.328
1681295246464,2023-04-12T12:27:26.464,6.199,0.801,-0.379,0.337,0.319
1681295246474,2023-04-12T12:27:26.474,6.209,0.802,-0.369,0.349,0.316
1681295246485,2023-04-12T12:27:26.485,6.220,0.805,-0.354,0.358,0.314
1681295246493,2023-04-12T12:27:26.493,6.228,0.809,-0.337,0.369,0.309
1681295246504,2023-04-12T12:27:26.504,6.239,0.816,-0.321,0.370,0.307
1681295246514,2023-04-12T12:27:26.514,6.249,0.822,-0.308,0.370,0.305
1681295246524,2023-04-12T12:27:26.524,6.259,0.825,-0.300,0.371,0.302
1681295246534,2023-04-12T12:27:26.534,6.269,0.826,-0.295,0.373,0.301
1681295246543,2023-04-12T12:27:26.543,6.278,0.824,-0.297,0.372,0.308
1681295246553,2023-04-12T12:27:26.553,6.288,0.819,-0.299,0.370,0.322
1681295246564,2023-04-12T12:27:26.564,6.299,0.817,-0.297,0.361,0.338
1681295246574,2023-04-12T12:27:26.574,6.309,0.817,-0.292,0.357,0.345
1681295246583,2023-04-12T12:27:26.583,6.318,0.819,-0.282,0.366,0.341
1681295246593,2023-04-12T12:27:26.593,6.328,0.817,-0.275,0.374,0.343
1681295246603,2023-04-12T12:27:26.603,6.338,0.812,-0.273,0.381,0.347
1681295246613,2023-04-12T12:27:26.613,6.348,0.809,-0.277,0.380,0.352
1681295246624,2023-04-12T12:27:26.624,6.359,0.805,-0.285,0.373,0.363
1681295246634,2023-04-12T12:27:26.634,6.369,0.800,-0.296,0.375,0.363
1681295246643,2023-04-12T12:27:26.643,6.378,0.798,-0.306,0.371,0.363
1681295246653,2023-04-12T12:27:26.653,6.388,0.801,-0.308,0.368,0.357
1681295246663,2023-04-12T12:27:26.663,6.398,0.808,-0.305,0.371,0.341
1681295246674,2023-04-12T12:27:26.674,6.409,0.816,-0.294,0.382,0.320
1681295246682,2023-04-12T12:27:26.682,6.417,0.825,-0.276,0.391,0.301
1681295246693,2023-04-12T12:27:26.693,6.428,0.833,-0.261,0.397,0.284
1681295246703,2023-04-12T12:27:26.703,6.438,0.840,-0.250,0.398,0.273
1681295246713,2023-04-12T12:27:26.713,6.448,0.842,-0.246,0.398,0.267
1681295246723,2023-04-12T12:27:26.723,6.458,0.842,-0.250,0.396,0.267
1681295246732,2023-04-12T12:27:26.732,6.467,0.840,-0.257,0.391,0.273
1681295246742,2023-04-12T12:27:26.742,6.477,0.838,-0.268,0.381,0.282
1681295246753,2023-04-12T12:27:26.753,6.488,0.838,-0.281,0.366,0.292
1681295246763,2023-04-12T12:27:26.763,6.498,0.839,-0.298,0.345,0.298
1681295246773,2023-04-12T12:27:26.773,6.508,0.836,-0.323,0.327,0.300
1681295246782,2023-04-12T12:27:26.782,6.517,0.826,-0.358,0.316,0.300
1681295246792,2023-04-12T12:27:26.792,6.527,0.811,-0.395,0.315,0.294
1681295246802,2023-04-12T12:27:26.802,6.537,0.810,-0.401,0.318,0.286
1681295246813,2023-04-12T12:27:26.813,6.548,0.829,-0.374,0.298,0.289
1681295246823,2023-04-12T12:27:26.823,6.558,0.840,-0.347,0.297,0.292
1681295246832,2023-04-12T12:27:26.832,6.567,0.838,-0.318,0.339,0.287
1681295246842,2023-04-12T12:27:26.842,6.577,0.834,-0.285,0.371,0.291
1681295246852,2023-04-12T12:27:26.852,6.587,0.829,-0.265,0.382,0.313
1681295246863,2023-04-12T12:27:26.863,6.598,0.805,-0.259,0.417,0.335
1681295246873,2023-04-12T12:27:26.873,6.608,0.782,-0.267,0.411,0.385
1681295246883,2023-04-12T12:27:26.883,6.618,0.747,-0.295,0.417,0.426
1681295246892,2023-04-12T12:27:26.892,6.627,0.722,-0.309,0.424,0.451
1681295246902,2023-04-12T12:27:26.902,6.637,0.710,-0.311,0.424,0.469
1681295246912,2023-04-12T12:27:26.912,6.647,0.698,-0.308,0.422,0.490
1681295246921,2023-04-12T12:27:26.921,6.656,0.681,-0.308,0.430,0.506
1681295246931,2023-04-12T12:27:26.931,6.666,0.672,-0.302,0.430,0.523
1681295246942,2023-04-12T12:27:26.942,6.677,0.670,-0.294,0.420,0.538
1681295246952,2023-04-12T12:27:26.952,6.687,0.672,-0.291,0.403,0.550
1681295246962,2023-04-12T12:27:26.962,6.697,0.675,-0.287,0.374,0.567
1681295246971,2023-04-12T12:27:26.971,6.706,0.672,-0.295,0.334,0.592
1681295246981,2023-04-12T12:27:26.981,6.716,0.664,-0.311,0.295,0.613
1681295246991,2023-04-12T12:27:26.991,6.726,0.661,-0.319,0.272,0.623
1681295247002,2023-04-12T12:27:27.002,6.737,0.665,-0.312,0.258,0.628
1681295247012,2023-04-12T12:27:27.012,6.747,0.671,-0.300,0.252,0.629
1681295247021,2023-04-12T12:27:27.021,6.756,0.679,-0.284,0.249,0.629
1681295247031,2023-04-12T12:27:27.031,6.766,0.691,-0.259,0.248,0.628
1681295247041,2023-04-12T12:27:27.041,6.776,0.701,-0.236,0.248,0.625
1681295247051,2023-04-12T12:27:27.051,6.786,0.709,-0.225,0.258,0.616
1681295247062,2023-04-12T12:27:27.062,6.797,0.715,-0.219,0.272,0.606
1681295247071,2023-04-12T12:27:27.071,6.806,0.716,-0.220,0.290,0.595
1681295247081,2023-04-12T12:27:27.081,6.816,0.717,-0.223,0.304,0.586
1681295247091,2023-04-12T12:27:27.091,6.826,0.718,-0.228,0.307,0.582
1681295247101,2023-04-12T12:27:27.101,6.836,0.715,-0.237,0.305,0.583
1681295247112,2023-04-12T12:27:27.112,6.847,0.710,-0.248,0.298,0.588
1681295247122,2023-04-12T12:27:27.122,6.857,0.702,-0.263,0.299,0.591
1681295247131,2023-04-12T12:27:27.131,6.866,0.697,-0.272,0.313,0.585
1681295247141,2023-04-12T12:27:27.141,6.876,0.698,-0.265,0.321,0.583
1681295247151,2023-04-12T12:27:27.151,6.886,0.700,-0.252,0.320,0.586
1681295247161,2023-04-12T12:27:27.161,6.896,0.701,-0.241,0.319,0.590
1681295247170,2023-04-12T12:27:27.170,6.905,0.700,-0.241,0.322,0.589
1681295247180,2023-04-12T12:27:27.180,6.915,0.698,-0.252,0.328,0.585
1681295247191,2023-04-12T12:27:27.191,6.926,0.697,-0.267,0.331,0.578
1681295247201,2023-04-12T12:27:27.201,6.936,0.699,-0.278,0.331,0.570
1681295247210,2023-04-12T12:27:27.210,6.945,0.703,-0.285,0.327,0.563
1681295247220,2023-04-12T12:27:27.220,6.955,0.707,-0.291,0.323,0.558
1681295247230,2023-04-12T12:27:27.230,6.965,0.709,-0.293,0.319,0.557
1681295247240,2023-04-12T12:27:27.240,6.975,0.710,-0.294,0.315,0.557
1681295247251,2023-04-12T12:27:27.251,6.986,0.710,-0.295,0.314,0.557
1681295247259,2023-04-12T12:27:27.259,6.994,0.709,-0.297,0.314,0.557
1681295247270,2023-04-12T12:27:27.270,7.005,0.709,-0.301,0.313,0.556
1681295247280,2023-04-12T12:27:27.280,7.015,0.708,-0.304,0.310,0.556
1681295247290,2023-04-12T12:27:27.290,7.025,0.708,-0.308,0.308,0.556
1681295247301,2023-04-12T12:27:27.301,7.036,0.707,-0.313,0.306,0.556
1681295247309,2023-04-12T12:27:27.309,7.044,0.705,-0.318,0.304,0.556
1681295247320,2023-04-12T12:27:27.320,7.055,0.704,-0.322,0.304,0.554
1681295247330,2023-04-12T12:27:27.330,7.065,0.704,-0.326,0.305,0.552
1681295247340,2023-04-12T12:27:27.340,7.075,0.704,-0.329,0.306,0.550
1681295247350,2023-04-12T12:27:27.350,7.085,0.703,-0.332,0.308,0.548
1681295247361,2023-04-12T12:27:27.361,7.096,0.703,-0.333,0.312,0.546
1681295247369,2023-04-12T12:27:27.369,7.104,0.702,-0.335,0.315,0.544
1681295247380,2023-04-12T12:27:27.380,7.115,0.701,-0.336,0.319,0.541
1681295247390,2023-04-12T12:27:27.390,7.125,0.701,-0.339,0.323,0.538
1681295247400,2023-04-12T12:27:27.400,7.135,0.700,-0.342,0.326,0.536
1681295247409,2023-04-12T12:27:27.409,7.144,0.699,-0.345,0.329,0.533
1681295247419,2023-04-12T12:27:27.419,7.154,0.698,-0.349,0.330,0.531
1681295247429,2023-04-12T12:27:27.429,7.164,0.697,-0.352,0.330,0.530
1681295247440,2023-04-12T12:27:27.440,7.175,0.695,-0.355,0.330,0.530
1681295247450,2023-04-12T12:27:27.450,7.185,0.694,-0.357,0.330,0.531
1681295247459,2023-04-12T12:27:27.459,7.194,0.693,-0.358,0.331,0.531
1681295247469,2023-04-12T12:27:27.469,7.204,0.691,-0.359,0.333,0.531
1681295247479,2023-04-12T12:27:27.479,7.214,0.690,-0.359,0.337,0.531
1681295247489,2023-04-12T12:27:27.489,7.224,0.688,-0.359,0.341,0.530
1681295247498,2023-04-12T12:27:27.498,7.233,0.686,-0.361,0.346,0.529
1681295247509,2023-04-12T12:27:27.509,7.244,0.682,-0.364,0.352,0.528
1681295247519,2023-04-12T12:27:27.519,7.254,0.677,-0.371,0.357,0.526
1681295247529,2023-04-12T12:27:27.529,7.264,0.671,-0.380,0.361,0.524
1681295247539,2023-04-12T12:27:27.539,7.274,0.664,-0.389,0.363,0.525
1681295247548,2023-04-12T12:27:27.548,7.283,0.658,-0.398,0.361,0.528
1681295247558,2023-04-12T12:27:27.558,7.293,0.652,-0.407,0.354,0.533
1681295247569,2023-04-12T12:27:27.569,7.304,0.649,-0.415,0.341,0.540
1681295247579,2023-04-12T12:27:27.579,7.314,0.644,-0.424,0.327,0.546
1681295247589,2023-04-12T12:27:27.589,7.324,0.637,-0.439,0.325,0.545
1681295247598,2023-04-12T12:27:27.598,7.333,0.630,-0.449,0.325,0.544
1681295247608,2023-04-12T12:27:27.608,7.343,0.630,-0.451,0.319,0.546
1681295247618,2023-04-12T12:27:27.618,7.353,0.629,-0.452,0.325,0.543
1681295247629,2023-04-12T12:27:27.629,7.364,0.631,-0.447,0.337,0.537
1681295247639,2023-04-12T12:27:27.639,7.374,0.635,-0.438,0.348,0.533
