epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681295245569,2023-04-12T12:27:25.569,5.304,-0.160,0.045,0.511
1681295245578,2023-04-12T12:27:25.578,5.313,-0.571,0.028,0.795
1681295245588,2023-04-12T12:27:25.588,5.323,-1.326,0.609,0.927
1681295245598,2023-04-12T12:27:25.598,5.333,-1.966,0.553,0.448
1681295245609,2023-04-12T12:27:25.609,5.344,-2.015,0.233,-0.018
1681295245619,2023-04-12T12:27:25.619,5.354,-1.872,0.664,0.404
1681295245628,2023-04-12T12:27:25.628,5.363,-1.835,1.247,0.528
1681295245638,2023-04-12T12:27:25.638,5.373,-1.656,1.362,0.565
1681295245648,2023-04-12T12:27:25.648,5.383,-1.846,1.097,0.240
1681295245658,2023-04-12T12:27:25.658,5.393,-1.886,0.541,-0.146
1681295245669,2023-04-12T12:27:25.669,5.404,-1.514,-0.156,-0.382
1681295245677,2023-04-12T12:27:25.677,5.412,-0.975,-0.353,-0.852
1681295245688,2023-04-12T12:27:25.688,5.423,-0.455,-0.282,-0.743
1681295245698,2023-04-12T12:27:25.698,5.433,0.292,-0.257,-0.492
1681295245708,2023-04-12T12:27:25.708,5.443,0.883,-0.162,-0.481
1681295245717,2023-04-12T12:27:25.717,5.452,1.247,0.049,-0.442
1681295245727,2023-04-12T12:27:25.727,5.462,1.551,0.287,-0.109
1681295245738,2023-04-12T12:27:25.738,5.473,1.542,0.613,-0.176
1681295245748,2023-04-12T12:27:25.748,5.483,1.278,0.966,-0.575
1681295245758,2023-04-12T12:27:25.758,5.493,1.238,0.985,-0.469
1681295245767,2023-04-12T12:27:25.767,5.502,0.958,0.826,-0.546
1681295245777,2023-04-12T12:27:25.777,5.512,0.685,0.519,-0.933
1681295245787,2023-04-12T12:27:25.787,5.522,0.868,0.246,-0.678
1681295245798,2023-04-12T12:27:25.798,5.533,0.836,0.160,-0.442
1681295245808,2023-04-12T12:27:25.808,5.543,0.456,-0.005,-0.231
1681295245817,2023-04-12T12:27:25.817,5.552,-0.088,0.103,-0.302
1681295245828,2023-04-12T12:27:25.828,5.563,-0.501,0.293,-0.073
1681295245837,2023-04-12T12:27:25.837,5.572,-1.100,-0.023,0.213
1681295245847,2023-04-12T12:27:25.847,5.582,-1.574,-0.736,0.240
1681295245858,2023-04-12T12:27:25.858,5.593,-2.144,-1.119,0.471
1681295245866,2023-04-12T12:27:25.866,5.601,-3.063,-0.862,0.235
1681295245877,2023-04-12T12:27:25.877,5.612,-3.408,-0.437,0.342
1681295245887,2023-04-12T12:27:25.887,5.622,-2.859,0.573,0.191
1681295245897,2023-04-12T12:27:25.897,5.632,-1.521,1.277,-0.265
1681295245907,2023-04-12T12:27:25.907,5.642,-0.516,1.051,-0.899
1681295245916,2023-04-12T12:27:25.916,5.651,-0.348,0.912,-0.912
1681295245926,2023-04-12T12:27:25.926,5.661,-0.245,1.032,-0.682
1681295245937,2023-04-12T12:27:25.937,5.672,-0.543,-0.246,-0.314
1681295245947,2023-04-12T12:27:25.947,5.682,-0.072,-1.290,-0.493
1681295245957,2023-04-12T12:27:25.957,5.692,0.457,-1.329,-0.533
1681295245966,2023-04-12T12:27:25.966,5.701,1.148,-0.486,-0.169
1681295245976,2023-04-12T12:27:25.976,5.711,1.508,0.102,-0.019
1681295245987,2023-04-12T12:27:25.987,5.722,1.500,0.139,-0.021
1681295245997,2023-04-12T12:27:25.997,5.732,1.622,0.062,0.060
1681295246006,2023-04-12T12:27:26.006,5.741,1.565,0.340,-0.077
1681295246016,2023-04-12T12:27:26.016,5.751,1.569,0.556,-0.187
1681295246026,2023-04-12T12:27:26.026,5.761,1.499,0.326,-0.366
1681295246036,2023-04-12T12:27:26.036,5.771,0.930,-0.148,-0.573
1681295246047,2023-04-12T12:27:26.047,5.782,0.157,-0.605,-0.660
1681295246055,2023-04-12T12:27:26.055,5.790,-0.500,-0.882,-0.636
1681295246066,2023-04-12T12:27:26.066,5.801,-0.695,-0.505,-0.648
1681295246076,2023-04-12T12:27:26.076,5.811,-0.410,-0.147,-0.504
1681295246086,2023-04-12T12:27:26.086,5.821,-0.131,0.216,0.020
1681295246096,2023-04-12T12:27:26.096,5.831,0.093,0.790,0.518
1681295246105,2023-04-12T12:27:26.105,5.840,-0.055,1.089,0.543
1681295246115,2023-04-12T12:27:26.115,5.850,-0.491,1.101,0.347
1681295246126,2023-04-12T12:27:26.126,5.861,-1.316,1.582,0.580
1681295246136,2023-04-12T12:27:26.136,5.871,-2.168,2.378,0.749
1681295246146,2023-04-12T12:27:26.146,5.881,-2.690,2.593,0.146
1681295246156,2023-04-12T12:27:26.156,5.891,-2.158,2.209,-0.098
1681295246165,2023-04-12T12:27:26.165,5.900,-1.273,1.406,0.149
1681295246176,2023-04-12T12:27:26.176,5.911,-1.071,0.661,-0.145
1681295246186,2023-04-12T12:27:26.186,5.921,-1.234,0.104,-0.499
1681295246196,2023-04-12T12:27:26.196,5.931,-1.840,-0.268,-1.041
1681295246205,2023-04-12T12:27:26.205,5.940,-2.165,-0.892,-1.849
1681295246215,2023-04-12T12:27:26.215,5.950,-1.400,-1.659,-1.752
1681295246225,2023-04-12T12:27:26.225,5.960,0.141,-1.704,-1.442
1681295246236,2023-04-12T12:27:26.236,5.971,1.380,-0.833,-0.641
1681295246246,2023-04-12T12:27:26.246,5.981,1.713,-0.205,-0.005
1681295246255,2023-04-12T12:27:26.255,5.990,1.472,0.464,-0.395
1681295246265,2023-04-12T12:27:26.265,6.000,1.272,1.149,-1.110
1681295246275,2023-04-12T12:27:26.275,6.010,1.385,1.103,-0.823
1681295246285,2023-04-12T12:27:26.285,6.020,1.135,0.759,-0.272
1681295246296,2023-04-12T12:27:26.296,6.031,0.397,0.905,-0.275
1681295246304,2023-04-12T12:27:26.304,6.039,0.004,0.748,-0.480
1681295246315,2023-04-12T12:27:26.315,6.050,-0.476,0.713,-0.940
1681295246325,2023-04-12T12:27:26.325,6.060,-1.145,0.180,-0.784
1681295246335,2023-04-12T12:27:26.335,6.070,-1.154,-1.112,-0.364
1681295246344,2023-04-12T12:27:26.344,6.079,-0.571,-1.785,-0.149
1681295246354,2023-04-12T12:27:26.354,6.089,-0.161,-1.455,0.098
1681295246364,2023-04-12T12:27:26.364,6.099,-0.205,-0.588,0.233
1681295246375,2023-04-12T12:27:26.375,6.110,-0.824,0.103,0.192
1681295246385,2023-04-12T12:27:26.385,6.120,-1.625,0.762,0.272
1681295246395,2023-04-12T12:27:26.395,6.130,-2.099,1.684,0.303
1681295246404,2023-04-12T12:27:26.404,6.139,-1.877,2.329,0.443
1681295246414,2023-04-12T12:27:26.414,6.149,-1.125,2.134,0.472
1681295246425,2023-04-12T12:27:26.425,6.160,-1.083,1.274,-0.492
1681295246435,2023-04-12T12:27:26.435,6.170,-1.750,0.022,-0.773
1681295246444,2023-04-12T12:27:26.444,6.179,-2.123,-0.519,-0.442
1681295246454,2023-04-12T12:27:26.454,6.189,-0.758,-0.661,-0.876
1681295246464,2023-04-12T12:27:26.464,6.199,1.660,-0.664,-0.770
1681295246474,2023-04-12T12:27:26.474,6.209,1.208,-1.599,-0.941
1681295246485,2023-04-12T12:27:26.485,6.220,1.228,-1.007,-0.543
1681295246493,2023-04-12T12:27:26.493,6.228,1.253,-0.599,0.226
1681295246504,2023-04-12T12:27:26.504,6.239,0.174,-0.396,-0.086
1681295246514,2023-04-12T12:27:26.514,6.249,-0.280,-0.106,-0.031
1681295246524,2023-04-12T12:27:26.524,6.259,0.019,0.436,0.117
1681295246534,2023-04-12T12:27:26.534,6.269,0.310,0.863,0.006
1681295246543,2023-04-12T12:27:26.543,6.278,0.403,0.528,-0.099
1681295246553,2023-04-12T12:27:26.553,6.288,0.204,-0.756,-0.476
1681295246564,2023-04-12T12:27:26.564,6.299,-0.284,-1.671,-1.285
1681295246574,2023-04-12T12:27:26.574,6.309,-0.544,-1.524,-1.307
1681295246584,2023-04-12T12:27:26.584,6.319,-1.458,-0.715,-0.164
1681295246593,2023-04-12T12:27:26.593,6.328,-1.289,0.053,-0.121
1681295246603,2023-04-12T12:27:26.603,6.338,-0.104,0.839,-0.253
1681295246613,2023-04-12T12:27:26.613,6.348,0.912,1.126,-0.423
1681295246624,2023-04-12T12:27:26.624,6.359,1.674,0.918,-0.369
1681295246634,2023-04-12T12:27:26.634,6.369,1.520,0.491,-0.088
1681295246643,2023-04-12T12:27:26.643,6.378,0.817,-0.250,-0.884
1681295246653,2023-04-12T12:27:26.653,6.388,1.005,-1.053,-0.256
1681295246663,2023-04-12T12:27:26.663,6.398,0.360,-0.811,-0.232
1681295246674,2023-04-12T12:27:26.674,6.409,-0.843,-0.762,-0.364
1681295246682,2023-04-12T12:27:26.682,6.417,-1.785,-0.395,-0.346
1681295246693,2023-04-12T12:27:26.693,6.428,-2.384,1.434,-0.005
1681295246703,2023-04-12T12:27:26.703,6.438,-2.591,3.451,0.115
1681295246713,2023-04-12T12:27:26.713,6.448,-1.910,4.142,0.155
1681295246723,2023-04-12T12:27:26.723,6.458,-1.138,3.509,0.497
1681295246732,2023-04-12T12:27:26.732,6.467,-0.691,2.089,0.857
1681295246742,2023-04-12T12:27:26.742,6.477,-0.465,1.136,0.634
1681295246753,2023-04-12T12:27:26.753,6.488,-0.198,0.624,0.108
1681295246763,2023-04-12T12:27:26.763,6.498,0.382,-0.042,-0.281
1681295246773,2023-04-12T12:27:26.773,6.508,0.708,-0.556,-0.525
1681295246782,2023-04-12T12:27:26.782,6.517,0.612,-1.049,-0.855
1681295246792,2023-04-12T12:27:26.792,6.527,0.050,-2.332,-1.491
1681295246802,2023-04-12T12:27:26.802,6.537,-1.458,-3.812,-3.045
1681295246813,2023-04-12T12:27:26.813,6.548,-1.244,-3.289,-3.151
1681295246823,2023-04-12T12:27:26.823,6.558,2.201,-0.378,0.155
1681295246832,2023-04-12T12:27:26.832,6.567,3.184,-0.378,0.388
1681295246842,2023-04-12T12:27:26.842,6.577,1.563,-1.400,-0.613
1681295246852,2023-04-12T12:27:26.852,6.587,0.688,-0.174,-0.707
1681295246863,2023-04-12T12:27:26.863,6.598,1.292,0.324,0.421
1681295246873,2023-04-12T12:27:26.873,6.608,-1.125,1.072,0.543
1681295246883,2023-04-12T12:27:26.883,6.618,-1.591,0.498,-0.760
1681295246892,2023-04-12T12:27:26.892,6.627,-4.265,-0.947,-1.397
1681295246902,2023-04-12T12:27:26.902,6.637,-5.300,-3.741,-0.532
1681295246912,2023-04-12T12:27:26.912,6.647,-1.365,-3.019,0.794
1681295246923,2023-04-12T12:27:26.923,6.658,0.695,-1.343,1.278
1681295246931,2023-04-12T12:27:26.931,6.666,-0.979,-0.329,-0.204
1681295246942,2023-04-12T12:27:26.942,6.677,-2.306,1.055,-0.239
1681295246952,2023-04-12T12:27:26.952,6.687,-3.639,2.025,0.677
1681295246962,2023-04-12T12:27:26.962,6.697,-4.421,2.618,0.701
1681295246971,2023-04-12T12:27:26.971,6.706,-3.210,1.695,0.322
1681295246981,2023-04-12T12:27:26.981,6.716,-3.007,-0.821,-0.056
1681295246991,2023-04-12T12:27:26.991,6.726,-3.411,-3.268,0.074
1681295247002,2023-04-12T12:27:27.002,6.737,-2.439,-3.600,-0.029
1681295247012,2023-04-12T12:27:27.012,6.747,-0.939,-1.581,0.042
1681295247021,2023-04-12T12:27:27.021,6.756,-0.794,-0.587,0.043
1681295247031,2023-04-12T12:27:27.031,6.766,-0.757,0.255,-0.499
1681295247041,2023-04-12T12:27:27.041,6.776,0.133,1.553,-1.080
1681295247051,2023-04-12T12:27:27.051,6.786,1.184,2.008,-0.474
1681295247062,2023-04-12T12:27:27.062,6.797,1.598,1.217,0.283
1681295247071,2023-04-12T12:27:27.071,6.806,2.810,0.940,0.322
1681295247081,2023-04-12T12:27:27.081,6.816,3.572,1.017,0.143
1681295247091,2023-04-12T12:27:27.091,6.826,2.080,0.880,-0.603
1681295247101,2023-04-12T12:27:27.101,6.836,0.612,0.458,-0.895
1681295247112,2023-04-12T12:27:27.112,6.847,-0.281,0.012,-0.963
1681295247122,2023-04-12T12:27:27.122,6.857,-0.461,-0.895,-1.065
1681295247131,2023-04-12T12:27:27.131,6.866,-0.986,-1.998,-1.107
1681295247141,2023-04-12T12:27:27.141,6.876,-1.112,-1.590,-0.864
1681295247151,2023-04-12T12:27:27.151,6.886,0.238,-0.487,0.202
1681295247161,2023-04-12T12:27:27.161,6.896,1.452,0.236,0.446
1681295247170,2023-04-12T12:27:27.170,6.905,1.661,0.500,-0.096
1681295247180,2023-04-12T12:27:27.180,6.915,0.821,0.127,-0.402
1681295247191,2023-04-12T12:27:27.191,6.926,-0.088,-0.509,-0.687
1681295247201,2023-04-12T12:27:27.201,6.936,-0.230,-0.593,-1.115
1681295247210,2023-04-12T12:27:27.210,6.945,0.263,-0.421,-1.015
1681295247220,2023-04-12T12:27:27.220,6.955,0.800,-0.432,-0.530
1681295247230,2023-04-12T12:27:27.230,6.965,0.969,-0.604,-0.560
1681295247240,2023-04-12T12:27:27.240,6.975,1.080,-0.533,-0.699
1681295247251,2023-04-12T12:27:27.251,6.986,1.135,-0.225,-0.712
1681295247259,2023-04-12T12:27:27.259,6.994,0.948,-0.052,-0.707
1681295247270,2023-04-12T12:27:27.270,7.005,0.768,-0.058,-0.642
1681295247280,2023-04-12T12:27:27.280,7.015,0.665,-0.097,-0.624
1681295247290,2023-04-12T12:27:27.290,7.025,0.678,-0.152,-0.651
1681295247301,2023-04-12T12:27:27.301,7.036,0.739,-0.189,-0.660
1681295247309,2023-04-12T12:27:27.309,7.044,0.699,-0.201,-0.659
1681295247320,2023-04-12T12:27:27.320,7.055,0.570,-0.171,-0.627
1681295247330,2023-04-12T12:27:27.330,7.065,0.460,-0.129,-0.595
1681295247340,2023-04-12T12:27:27.340,7.075,0.404,-0.120,-0.578
1681295247350,2023-04-12T12:27:27.350,7.085,0.430,-0.103,-0.537
1681295247361,2023-04-12T12:27:27.361,7.096,0.526,-0.056,-0.476
1681295247369,2023-04-12T12:27:27.369,7.104,0.649,-0.005,-0.403
1681295247380,2023-04-12T12:27:27.380,7.115,0.753,0.079,-0.371
1681295247390,2023-04-12T12:27:27.390,7.125,0.848,0.161,-0.356
1681295247400,2023-04-12T12:27:27.400,7.135,0.911,0.213,-0.345
1681295247409,2023-04-12T12:27:27.409,7.144,0.900,0.260,-0.399
1681295247419,2023-04-12T12:27:27.419,7.154,0.852,0.312,-0.510
1681295247429,2023-04-12T12:27:27.429,7.164,0.861,0.317,-0.582
1681295247440,2023-04-12T12:27:27.440,7.175,0.871,0.244,-0.556
1681295247450,2023-04-12T12:27:27.450,7.185,0.827,0.166,-0.507
1681295247459,2023-04-12T12:27:27.459,7.194,0.861,0.113,-0.434
1681295247469,2023-04-12T12:27:27.469,7.204,0.953,0.089,-0.363
1681295247479,2023-04-12T12:27:27.479,7.214,0.970,0.162,-0.379
1681295247489,2023-04-12T12:27:27.489,7.224,0.956,0.303,-0.433
1681295247498,2023-04-12T12:27:27.498,7.233,0.989,0.501,-0.489
1681295247509,2023-04-12T12:27:27.509,7.244,1.048,0.659,-0.518
1681295247519,2023-04-12T12:27:27.519,7.254,1.147,0.775,-0.482
1681295247529,2023-04-12T12:27:27.529,7.264,1.174,0.749,-0.396
1681295247539,2023-04-12T12:27:27.539,7.274,1.143,0.675,-0.341
1681295247548,2023-04-12T12:27:27.548,7.283,1.196,0.600,-0.352
1681295247558,2023-04-12T12:27:27.558,7.293,1.308,0.459,-0.319
1681295247569,2023-04-12T12:27:27.569,7.304,1.324,0.150,-0.341
1681295247579,2023-04-12T12:27:27.579,7.314,1.490,-0.232,-0.585
1681295247589,2023-04-12T12:27:27.589,7.324,1.552,-0.709,-0.567
1681295247598,2023-04-12T12:27:27.598,7.333,0.905,-1.112,-0.501
1681295247610,2023-04-12T12:27:27.610,7.345,0.567,-1.481,-0.679
1681295247618,2023-04-12T12:27:27.618,7.353,1.249,-1.635,-0.546
1681295247629,2023-04-12T12:27:27.629,7.364,1.103,-1.420,-0.442
1681295247639,2023-04-12T12:27:27.639,7.374,0.873,-0.972,-0.271
1681295247648,2023-04-12T12:27:27.648,7.383,1.090,-0.486,-0.225
1681295247658,2023-04-12T12:27:27.658,7.393,0.940,-0.218,-0.205
1681295247668,2023-04-12T12:27:27.668,7.403,0.306,-0.639,-0.779
1681295247678,2023-04-12T12:27:27.678,7.413,0.054,0.023,-0.343
1681295247689,2023-04-12T12:27:27.689,7.424,-1.962,0.011,1.204
1681295247697,2023-04-12T12:27:27.697,7.432,-3.543,0.035,0.603
1681295247708,2023-04-12T12:27:27.708,7.443,-6.055,0.271,0.009
1681295247718,2023-04-12T12:27:27.718,7.453,-3.180,0.632,-2.499
1681295247728,2023-04-12T12:27:27.728,7.463,-0.244,1.410,0.612
1681295247738,2023-04-12T12:27:27.738,7.473,0.339,1.524,1.221
1681295247747,2023-04-12T12:27:27.747,7.482,0.619,0.373,1.136
1681295247758,2023-04-12T12:27:27.758,7.493,0.002,1.246,0.698
1681295247768,2023-04-12T12:27:27.768,7.503,0.505,1.321,-0.298
1681295247778,2023-04-12T12:27:27.778,7.513,0.152,-0.319,-0.016
1681295247788,2023-04-12T12:27:27.788,7.523,-2.976,-0.893,-0.277
1681295247797,2023-04-12T12:27:27.797,7.532,-7.601,-0.939,-1.471
1681295247807,2023-04-12T12:27:27.807,7.542,-4.665,-3.085,-1.506
1681295247818,2023-04-12T12:27:27.818,7.553,2.441,-2.648,1.358
1681295247828,2023-04-12T12:27:27.828,7.563,1.612,-1.514,0.383
1681295247837,2023-04-12T12:27:27.837,7.572,-0.643,-0.733,-0.244
1681295247848,2023-04-12T12:27:27.848,7.583,-0.766,-0.284,-0.082
1681295247857,2023-04-12T12:27:27.857,7.592,-0.897,0.156,-0.035
1681295247867,2023-04-12T12:27:27.867,7.602,-0.831,0.790,-0.034
1681295247878,2023-04-12T12:27:27.878,7.613,-0.752,1.016,0.062
1681295247886,2023-04-12T12:27:27.886,7.621,-0.884,0.728,-0.043
1681295247897,2023-04-12T12:27:27.897,7.632,-1.043,0.167,-0.190
1681295247907,2023-04-12T12:27:27.907,7.642,-0.981,-0.341,-0.086
1681295247917,2023-04-12T12:27:27.917,7.652,-0.667,-0.689,0.017
1681295247927,2023-04-12T12:27:27.927,7.662,-0.396,-0.619,0.136
1681295247936,2023-04-12T12:27:27.936,7.671,-0.342,-0.301,0.215
1681295247947,2023-04-12T12:27:27.947,7.682,-0.393,-0.053,0.169
