epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293694057,2023-04-12T12:01:34.057,2.208,-0.019,0.001,0.000
1681293694066,2023-04-12T12:01:34.066,2.217,-0.015,0.001,0.002
1681293694076,2023-04-12T12:01:34.076,2.227,-0.015,0.005,-0.002
1681293694086,2023-04-12T12:01:34.086,2.237,-0.019,0.009,-0.005
1681293694096,2023-04-12T12:01:34.096,2.247,-0.019,0.011,-0.001
1681293694107,2023-04-12T12:01:34.107,2.258,-0.018,0.012,0.002
1681293694117,2023-04-12T12:01:34.117,2.268,-0.019,0.010,-0.003
1681293694126,2023-04-12T12:01:34.126,2.277,-0.017,0.013,-0.003
1681293694136,2023-04-12T12:01:34.136,2.287,-0.017,0.011,-0.001
1681293694146,2023-04-12T12:01:34.146,2.297,-0.019,0.009,-0.002
1681293694156,2023-04-12T12:01:34.156,2.307,-0.021,0.007,-0.005
1681293694167,2023-04-12T12:01:34.167,2.318,-0.021,0.004,-0.001
1681293694176,2023-04-12T12:01:34.176,2.327,-0.019,0.005,-0.006
1681293694186,2023-04-12T12:01:34.186,2.337,-0.018,0.007,-0.008
1681293694196,2023-04-12T12:01:34.196,2.347,-0.015,0.009,-0.003
1681293694206,2023-04-12T12:01:34.206,2.357,-0.017,0.010,-0.003
1681293694217,2023-04-12T12:01:34.217,2.368,-0.016,0.008,0.001
1681293694227,2023-04-12T12:01:34.227,2.378,-0.016,0.007,0.003
1681293694236,2023-04-12T12:01:34.236,2.387,-0.021,0.004,-0.002
1681293694246,2023-04-12T12:01:34.246,2.397,-0.023,0.003,-0.004
1681293694256,2023-04-12T12:01:34.256,2.407,-0.025,0.001,0.001
1681293694266,2023-04-12T12:01:34.266,2.417,-0.020,0.002,0.001
1681293694277,2023-04-12T12:01:34.277,2.428,-0.015,0.000,0.005
1681293694285,2023-04-12T12:01:34.285,2.436,-0.017,0.002,0.003
1681293694296,2023-04-12T12:01:34.296,2.447,-0.018,0.004,0.005
1681293694306,2023-04-12T12:01:34.306,2.457,-0.018,0.007,0.006
1681293694316,2023-04-12T12:01:34.316,2.467,-0.015,0.008,0.004
1681293694326,2023-04-12T12:01:34.326,2.477,-0.017,0.007,0.005
1681293694337,2023-04-12T12:01:34.337,2.488,-0.017,0.005,0.000
1681293694345,2023-04-12T12:01:34.345,2.496,-0.017,0.004,-0.000
1681293694356,2023-04-12T12:01:34.356,2.507,-0.017,0.004,0.000
1681293694366,2023-04-12T12:01:34.366,2.517,-0.020,0.005,0.001
1681293694376,2023-04-12T12:01:34.376,2.527,-0.020,0.002,0.003
1681293694386,2023-04-12T12:01:34.386,2.537,-0.015,0.003,0.001
1681293694395,2023-04-12T12:01:34.395,2.546,-0.018,0.006,-0.001
1681293694407,2023-04-12T12:01:34.407,2.558,-0.019,0.011,-0.001
1681293694416,2023-04-12T12:01:34.416,2.567,-0.015,0.012,-0.006
1681293694426,2023-04-12T12:01:34.426,2.577,-0.016,0.009,-0.003
1681293694436,2023-04-12T12:01:34.436,2.587,-0.019,0.009,-0.003
1681293694447,2023-04-12T12:01:34.447,2.598,-0.021,0.015,-0.002
1681293694455,2023-04-12T12:01:34.455,2.606,-0.016,0.013,0.003
1681293694466,2023-04-12T12:01:34.466,2.617,-0.016,0.011,0.000
1681293694476,2023-04-12T12:01:34.476,2.627,-0.019,0.011,-0.002
1681293694486,2023-04-12T12:01:34.486,2.637,-0.021,0.011,-0.002
1681293694496,2023-04-12T12:01:34.496,2.647,-0.020,0.007,-0.002
1681293694505,2023-04-12T12:01:34.505,2.656,-0.018,0.006,0.001
1681293694515,2023-04-12T12:01:34.515,2.666,-0.017,0.009,0.002
1681293694526,2023-04-12T12:01:34.526,2.677,-0.014,0.012,-0.002
1681293694536,2023-04-12T12:01:34.536,2.687,-0.014,0.011,-0.002
1681293694546,2023-04-12T12:01:34.546,2.697,-0.019,0.007,0.002
1681293694555,2023-04-12T12:01:34.555,2.706,-0.022,0.004,0.001
1681293694565,2023-04-12T12:01:34.565,2.716,-0.022,0.001,0.003
1681293694575,2023-04-12T12:01:34.575,2.726,-0.019,-0.001,0.006
1681293694586,2023-04-12T12:01:34.586,2.737,-0.015,-0.001,-0.000
1681293694596,2023-04-12T12:01:34.596,2.747,-0.016,0.002,-0.001
1681293694606,2023-04-12T12:01:34.606,2.757,-0.015,0.005,-0.000
1681293694615,2023-04-12T12:01:34.615,2.766,-0.016,0.006,0.003
1681293694625,2023-04-12T12:01:34.625,2.776,-0.019,0.007,0.003
1681293694635,2023-04-12T12:01:34.635,2.786,-0.018,0.006,0.003
1681293694646,2023-04-12T12:01:34.646,2.797,-0.012,0.005,0.004
1681293694656,2023-04-12T12:01:34.656,2.807,-0.015,-0.002,0.003
1681293694665,2023-04-12T12:01:34.665,2.816,-0.020,-0.001,-0.000
1681293694675,2023-04-12T12:01:34.675,2.826,-0.021,0.005,0.003
1681293694685,2023-04-12T12:01:34.685,2.836,-0.018,0.007,0.003
1681293694696,2023-04-12T12:01:34.696,2.847,-0.016,0.010,0.002
1681293694706,2023-04-12T12:01:34.706,2.857,-0.016,0.012,0.003
1681293694716,2023-04-12T12:01:34.716,2.867,-0.018,0.011,0.000
1681293694725,2023-04-12T12:01:34.725,2.876,-0.017,0.008,-0.000
1681293694735,2023-04-12T12:01:34.735,2.886,-0.017,0.006,-0.002
1681293694745,2023-04-12T12:01:34.745,2.896,-0.018,0.002,-0.003
1681293694756,2023-04-12T12:01:34.756,2.907,-0.014,-0.000,-0.000
1681293694766,2023-04-12T12:01:34.766,2.917,-0.015,0.003,-0.003
1681293694775,2023-04-12T12:01:34.775,2.926,-0.018,0.005,0.000
1681293694785,2023-04-12T12:01:34.785,2.936,-0.017,0.004,0.002
1681293694795,2023-04-12T12:01:34.795,2.946,-0.012,0.006,0.008
1681293694805,2023-04-12T12:01:34.805,2.956,-0.017,0.004,0.009
1681293694816,2023-04-12T12:01:34.816,2.967,-0.019,0.002,0.007
1681293694826,2023-04-12T12:01:34.826,2.977,-0.013,-0.002,0.011
1681293694835,2023-04-12T12:01:34.835,2.986,-0.011,-0.003,0.012
1681293694845,2023-04-12T12:01:34.845,2.996,-0.015,-0.004,0.005
1681293694855,2023-04-12T12:01:34.855,3.006,-0.017,0.001,0.002
1681293694865,2023-04-12T12:01:34.865,3.016,-0.022,0.004,0.007
1681293694876,2023-04-12T12:01:34.876,3.027,-0.022,0.004,0.007
1681293694884,2023-04-12T12:01:34.884,3.035,-0.016,0.002,0.009
1681293694895,2023-04-12T12:01:34.895,3.046,-0.012,0.002,0.011
1681293694905,2023-04-12T12:01:34.905,3.056,-0.019,-0.001,0.006
1681293694915,2023-04-12T12:01:34.915,3.066,-0.018,-0.003,0.007
1681293694926,2023-04-12T12:01:34.926,3.077,-0.014,-0.003,0.006
1681293694936,2023-04-12T12:01:34.936,3.087,-0.014,-0.003,0.003
1681293694945,2023-04-12T12:01:34.945,3.096,-0.015,-0.001,0.004
1681293694955,2023-04-12T12:01:34.955,3.106,-0.020,0.001,0.000
1681293694965,2023-04-12T12:01:34.965,3.116,-0.019,0.002,0.002
1681293694975,2023-04-12T12:01:34.975,3.126,-0.018,0.003,0.007
1681293694986,2023-04-12T12:01:34.986,3.137,-0.017,0.005,0.004
1681293694994,2023-04-12T12:01:34.994,3.145,-0.012,0.005,0.007
1681293695005,2023-04-12T12:01:35.005,3.156,-0.011,0.010,0.010
1681293695015,2023-04-12T12:01:35.015,3.166,-0.014,0.010,0.010
1681293695025,2023-04-12T12:01:35.025,3.176,-0.022,0.009,0.007
1681293695035,2023-04-12T12:01:35.035,3.186,-0.024,0.014,0.007
1681293695044,2023-04-12T12:01:35.044,3.195,-0.015,0.018,0.013
1681293695056,2023-04-12T12:01:35.056,3.207,-0.007,0.018,0.012
1681293695065,2023-04-12T12:01:35.065,3.216,-0.005,0.011,0.018
1681293695075,2023-04-12T12:01:35.075,3.226,-0.000,-0.000,0.023
1681293695085,2023-04-12T12:01:35.085,3.236,-0.001,-0.011,0.025
1681293695095,2023-04-12T12:01:35.095,3.246,-0.007,-0.016,0.024
1681293695104,2023-04-12T12:01:35.104,3.255,-0.010,-0.021,0.022
1681293695114,2023-04-12T12:01:35.114,3.265,-0.011,-0.023,0.027
1681293695125,2023-04-12T12:01:35.125,3.276,-0.006,-0.018,0.032
1681293695135,2023-04-12T12:01:35.135,3.286,-0.003,-0.004,0.034
1681293695145,2023-04-12T12:01:35.145,3.296,-0.004,0.005,0.039
1681293695154,2023-04-12T12:01:35.154,3.305,0.005,0.010,0.041
1681293695164,2023-04-12T12:01:35.164,3.315,0.014,0.010,0.062
1681293695175,2023-04-12T12:01:35.175,3.326,0.015,0.010,0.062
1681293695185,2023-04-12T12:01:35.185,3.336,0.013,0.008,0.041
1681293695195,2023-04-12T12:01:35.195,3.346,0.007,-0.005,0.038
1681293695205,2023-04-12T12:01:35.205,3.356,-0.007,-0.018,0.038
1681293695216,2023-04-12T12:01:35.216,3.367,-0.012,-0.008,0.034
1681293695224,2023-04-12T12:01:35.224,3.375,-0.011,0.004,0.036
1681293695235,2023-04-12T12:01:35.235,3.386,-0.007,0.009,0.027
1681293695245,2023-04-12T12:01:35.245,3.396,-0.003,0.007,0.029
1681293695255,2023-04-12T12:01:35.255,3.406,-0.002,0.008,0.034
1681293695264,2023-04-12T12:01:35.264,3.415,0.002,0.019,0.021
1681293695274,2023-04-12T12:01:35.274,3.425,0.008,0.020,0.024
1681293695284,2023-04-12T12:01:35.284,3.435,0.007,0.015,0.036
1681293695295,2023-04-12T12:01:35.295,3.446,-0.000,0.022,0.035
1681293695305,2023-04-12T12:01:35.305,3.456,0.004,0.032,0.023
1681293695315,2023-04-12T12:01:35.315,3.466,0.001,0.025,0.027
1681293695324,2023-04-12T12:01:35.324,3.475,-0.005,0.018,0.019
1681293695334,2023-04-12T12:01:35.334,3.485,0.002,0.018,0.017
1681293695344,2023-04-12T12:01:35.344,3.495,0.005,0.014,0.018
1681293695355,2023-04-12T12:01:35.355,3.506,-0.010,0.009,0.011
1681293695365,2023-04-12T12:01:35.365,3.516,-0.018,0.016,0.001
1681293695375,2023-04-12T12:01:35.375,3.526,-0.020,0.026,-0.001
1681293695384,2023-04-12T12:01:35.384,3.535,-0.013,0.029,-0.004
1681293695394,2023-04-12T12:01:35.394,3.545,-0.008,0.031,-0.013
1681293695405,2023-04-12T12:01:35.405,3.556,-0.016,0.024,0.002
1681293695415,2023-04-12T12:01:35.415,3.566,-0.007,0.009,-0.003
1681293695424,2023-04-12T12:01:35.424,3.575,-0.006,-0.006,-0.015
1681293695434,2023-04-12T12:01:35.434,3.585,-0.008,-0.008,-0.015
