epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293401076,2023-04-12T11:56:41.076,0.797,-0.026,-0.012,0.005
1681293401085,2023-04-12T11:56:41.085,0.806,-0.028,-0.014,0.004
1681293401095,2023-04-12T11:56:41.095,0.816,-0.031,-0.014,0.003
1681293401105,2023-04-12T11:56:41.105,0.826,-0.030,-0.015,0.008
1681293401115,2023-04-12T11:56:41.115,0.836,-0.029,-0.015,0.007
1681293401126,2023-04-12T11:56:41.126,0.847,-0.031,-0.016,0.005
1681293401134,2023-04-12T11:56:41.134,0.855,-0.031,-0.018,0.004
1681293401145,2023-04-12T11:56:41.145,0.866,-0.028,-0.018,0.002
1681293401155,2023-04-12T11:56:41.155,0.876,-0.031,-0.020,-0.002
1681293401165,2023-04-12T11:56:41.165,0.886,-0.035,-0.019,-0.003
1681293401174,2023-04-12T11:56:41.174,0.895,-0.037,-0.023,0.001
1681293401184,2023-04-12T11:56:41.184,0.905,-0.033,-0.021,0.001
1681293401195,2023-04-12T11:56:41.195,0.916,-0.031,-0.018,0.000
1681293401205,2023-04-12T11:56:41.205,0.926,-0.031,-0.019,-0.002
1681293401215,2023-04-12T11:56:41.215,0.936,-0.027,-0.023,-0.002
1681293401224,2023-04-12T11:56:41.224,0.945,-0.028,-0.018,-0.004
1681293401234,2023-04-12T11:56:41.234,0.955,-0.031,-0.016,-0.005
1681293401244,2023-04-12T11:56:41.244,0.965,-0.033,-0.022,-0.005
1681293401255,2023-04-12T11:56:41.255,0.976,-0.030,-0.024,-0.004
1681293401265,2023-04-12T11:56:41.265,0.986,-0.031,-0.025,-0.005
1681293401274,2023-04-12T11:56:41.274,0.995,-0.029,-0.026,-0.008
1681293401284,2023-04-12T11:56:41.284,1.005,-0.025,-0.032,-0.009
1681293401294,2023-04-12T11:56:41.294,1.015,-0.029,-0.031,-0.009
1681293401304,2023-04-12T11:56:41.304,1.025,-0.028,-0.024,-0.004
1681293401315,2023-04-12T11:56:41.315,1.036,-0.028,-0.021,-0.006
1681293401325,2023-04-12T11:56:41.325,1.046,-0.031,-0.021,-0.006
1681293401334,2023-04-12T11:56:41.334,1.055,-0.034,-0.021,-0.009
1681293401344,2023-04-12T11:56:41.344,1.065,-0.035,-0.017,-0.007
1681293401354,2023-04-12T11:56:41.354,1.075,-0.037,-0.016,-0.006
1681293401364,2023-04-12T11:56:41.364,1.085,-0.035,-0.015,-0.007
1681293401373,2023-04-12T11:56:41.373,1.094,-0.034,-0.013,-0.005
1681293401384,2023-04-12T11:56:41.384,1.105,-0.031,-0.012,-0.002
1681293401394,2023-04-12T11:56:41.394,1.115,-0.029,-0.013,0.001
1681293401404,2023-04-12T11:56:41.404,1.125,-0.024,-0.015,0.001
1681293401414,2023-04-12T11:56:41.414,1.135,-0.027,-0.010,0.001
1681293401423,2023-04-12T11:56:41.423,1.144,-0.031,-0.009,-0.004
1681293401433,2023-04-12T11:56:41.433,1.154,-0.028,-0.010,-0.002
1681293401444,2023-04-12T11:56:41.444,1.165,-0.030,-0.012,-0.001
1681293401454,2023-04-12T11:56:41.454,1.175,-0.032,-0.013,-0.001
1681293401464,2023-04-12T11:56:41.464,1.185,-0.030,-0.011,-0.004
1681293401473,2023-04-12T11:56:41.473,1.194,-0.031,-0.011,-0.002
1681293401483,2023-04-12T11:56:41.483,1.204,-0.030,-0.017,-0.004
1681293401493,2023-04-12T11:56:41.493,1.214,-0.034,-0.016,-0.008
1681293401504,2023-04-12T11:56:41.504,1.225,-0.038,-0.017,-0.004
1681293401512,2023-04-12T11:56:41.512,1.233,-0.037,-0.019,-0.005
1681293401523,2023-04-12T11:56:41.523,1.244,-0.031,-0.020,-0.005
1681293401533,2023-04-12T11:56:41.533,1.254,-0.031,-0.020,-0.004
1681293401543,2023-04-12T11:56:41.543,1.264,-0.030,-0.020,-0.002
1681293401553,2023-04-12T11:56:41.553,1.274,-0.028,-0.019,-0.004
1681293401562,2023-04-12T11:56:41.562,1.283,-0.029,-0.019,-0.006
1681293401572,2023-04-12T11:56:41.572,1.293,-0.029,-0.022,-0.007
1681293401583,2023-04-12T11:56:41.583,1.304,-0.029,-0.027,-0.006
1681293401593,2023-04-12T11:56:41.593,1.314,-0.033,-0.030,-0.004
1681293401603,2023-04-12T11:56:41.603,1.324,-0.036,-0.031,-0.003
1681293401612,2023-04-12T11:56:41.612,1.333,-0.034,-0.027,-0.005
1681293401622,2023-04-12T11:56:41.622,1.343,-0.030,-0.022,-0.004
1681293401633,2023-04-12T11:56:41.633,1.354,-0.029,-0.021,-0.005
1681293401643,2023-04-12T11:56:41.643,1.364,-0.030,-0.024,-0.008
1681293401653,2023-04-12T11:56:41.653,1.374,-0.028,-0.028,-0.005
1681293401662,2023-04-12T11:56:41.662,1.383,-0.027,-0.030,-0.004
1681293401672,2023-04-12T11:56:41.672,1.393,-0.026,-0.030,-0.003
1681293401682,2023-04-12T11:56:41.682,1.403,-0.030,-0.029,-0.002
1681293401693,2023-04-12T11:56:41.693,1.414,-0.034,-0.026,-0.005
1681293401703,2023-04-12T11:56:41.703,1.424,-0.032,-0.020,-0.004
1681293401712,2023-04-12T11:56:41.712,1.433,-0.027,-0.025,-0.006
1681293401722,2023-04-12T11:56:41.722,1.443,-0.028,-0.032,-0.000
1681293401732,2023-04-12T11:56:41.732,1.453,-0.027,-0.031,0.001
1681293401742,2023-04-12T11:56:41.742,1.463,-0.023,-0.028,0.001
1681293401753,2023-04-12T11:56:41.753,1.474,-0.024,-0.028,-0.003
1681293401761,2023-04-12T11:56:41.761,1.482,-0.021,-0.030,-0.001
1681293401772,2023-04-12T11:56:41.772,1.493,-0.024,-0.031,-0.001
1681293401782,2023-04-12T11:56:41.782,1.503,-0.027,-0.027,-0.004
1681293401792,2023-04-12T11:56:41.792,1.513,-0.023,-0.029,-0.004
1681293401801,2023-04-12T11:56:41.801,1.522,-0.023,-0.032,-0.002
1681293401813,2023-04-12T11:56:41.813,1.534,-0.025,-0.030,0.001
1681293401821,2023-04-12T11:56:41.821,1.542,-0.027,-0.030,0.001
1681293401832,2023-04-12T11:56:41.832,1.553,-0.027,-0.031,0.004
1681293401842,2023-04-12T11:56:41.842,1.563,-0.027,-0.033,0.005
1681293401851,2023-04-12T11:56:41.851,1.572,-0.019,-0.030,0.011
1681293401861,2023-04-12T11:56:41.861,1.582,-0.020,-0.019,0.003
1681293401871,2023-04-12T11:56:41.871,1.592,-0.024,-0.015,0.003
1681293401882,2023-04-12T11:56:41.882,1.603,-0.024,-0.016,0.008
1681293401892,2023-04-12T11:56:41.892,1.613,-0.018,-0.019,0.004
1681293401901,2023-04-12T11:56:41.901,1.622,-0.013,-0.016,0.006
1681293401911,2023-04-12T11:56:41.911,1.632,-0.018,-0.015,0.007
1681293401921,2023-04-12T11:56:41.921,1.642,-0.025,-0.016,0.011
1681293401931,2023-04-12T11:56:41.931,1.652,-0.023,-0.021,0.009
1681293401942,2023-04-12T11:56:41.942,1.663,-0.024,-0.019,0.004
1681293401950,2023-04-12T11:56:41.950,1.671,-0.028,-0.013,0.007
1681293401961,2023-04-12T11:56:41.961,1.682,-0.026,-0.008,0.010
1681293401971,2023-04-12T11:56:41.971,1.692,-0.039,-0.009,0.013
1681293401981,2023-04-12T11:56:41.981,1.702,-0.037,-0.011,0.011
1681293401991,2023-04-12T11:56:41.991,1.712,-0.038,-0.006,0.008
1681293402000,2023-04-12T11:56:42.000,1.721,-0.036,-0.005,0.011
1681293402010,2023-04-12T11:56:42.010,1.731,-0.036,-0.005,0.010
1681293402021,2023-04-12T11:56:42.021,1.742,-0.037,-0.005,0.006
1681293402031,2023-04-12T11:56:42.031,1.752,-0.037,-0.006,0.003
1681293402041,2023-04-12T11:56:42.041,1.762,-0.041,-0.007,0.004
1681293402051,2023-04-12T11:56:42.051,1.772,-0.037,-0.008,0.006
1681293402060,2023-04-12T11:56:42.060,1.781,-0.033,-0.011,0.007
1681293402071,2023-04-12T11:56:42.071,1.792,-0.035,-0.010,0.006
1681293402081,2023-04-12T11:56:42.081,1.802,-0.042,-0.010,0.007
1681293402091,2023-04-12T11:56:42.091,1.812,-0.042,-0.011,0.008
1681293402100,2023-04-12T11:56:42.100,1.821,-0.039,-0.014,0.010
1681293402110,2023-04-12T11:56:42.110,1.831,-0.031,-0.013,0.009
1681293402120,2023-04-12T11:56:42.120,1.841,-0.030,-0.011,0.005
1681293402131,2023-04-12T11:56:42.131,1.852,-0.027,-0.010,0.005
1681293402139,2023-04-12T11:56:42.139,1.860,-0.029,-0.007,0.007
1681293402150,2023-04-12T11:56:42.150,1.871,-0.031,-0.008,0.008
1681293402160,2023-04-12T11:56:42.160,1.881,-0.031,-0.011,0.008
1681293402170,2023-04-12T11:56:42.170,1.891,-0.028,-0.008,0.002
1681293402180,2023-04-12T11:56:42.180,1.901,-0.026,-0.007,-0.001
1681293402189,2023-04-12T11:56:42.189,1.910,-0.023,-0.014,0.002
1681293402199,2023-04-12T11:56:42.199,1.920,-0.026,-0.016,0.004
1681293402210,2023-04-12T11:56:42.210,1.931,-0.027,-0.018,-0.003
1681293402220,2023-04-12T11:56:42.220,1.941,-0.027,-0.019,-0.005
1681293402230,2023-04-12T11:56:42.230,1.951,-0.028,-0.024,-0.006
1681293402239,2023-04-12T11:56:42.239,1.960,-0.030,-0.023,-0.009
1681293402249,2023-04-12T11:56:42.249,1.970,-0.034,-0.021,-0.006
1681293402259,2023-04-12T11:56:42.259,1.980,-0.038,-0.019,-0.010
1681293402270,2023-04-12T11:56:42.270,1.991,-0.036,-0.016,-0.009
1681293402280,2023-04-12T11:56:42.280,2.001,-0.032,-0.014,-0.011
1681293402290,2023-04-12T11:56:42.290,2.011,-0.034,-0.015,-0.008
1681293402299,2023-04-12T11:56:42.299,2.020,-0.039,-0.018,-0.008
1681293402309,2023-04-12T11:56:42.309,2.030,-0.041,-0.023,-0.005
1681293402320,2023-04-12T11:56:42.320,2.041,-0.037,-0.018,-0.009
1681293402330,2023-04-12T11:56:42.330,2.051,-0.033,-0.011,-0.005
1681293402339,2023-04-12T11:56:42.339,2.060,-0.039,-0.009,-0.006
1681293402349,2023-04-12T11:56:42.349,2.070,-0.041,-0.015,-0.010
1681293402359,2023-04-12T11:56:42.359,2.080,-0.035,-0.016,-0.007
1681293402369,2023-04-12T11:56:42.369,2.090,-0.030,-0.015,-0.001
1681293402378,2023-04-12T11:56:42.378,2.099,-0.034,-0.017,-0.006
1681293402388,2023-04-12T11:56:42.388,2.109,-0.039,-0.020,-0.009
1681293402399,2023-04-12T11:56:42.399,2.120,-0.037,-0.021,-0.008
1681293402409,2023-04-12T11:56:42.409,2.130,-0.037,-0.022,-0.015
1681293402419,2023-04-12T11:56:42.419,2.140,-0.040,-0.026,-0.019
1681293402429,2023-04-12T11:56:42.429,2.150,-0.038,-0.027,-0.021
1681293402438,2023-04-12T11:56:42.438,2.159,-0.030,-0.023,-0.024
1681293402448,2023-04-12T11:56:42.448,2.169,-0.030,-0.024,-0.028
1681293402459,2023-04-12T11:56:42.459,2.180,-0.035,-0.028,-0.032
1681293402469,2023-04-12T11:56:42.469,2.190,-0.037,-0.037,-0.033
1681293402478,2023-04-12T11:56:42.478,2.199,-0.035,-0.041,-0.043
1681293402488,2023-04-12T11:56:42.488,2.209,-0.031,-0.044,-0.041
1681293402498,2023-04-12T11:56:42.498,2.219,-0.024,-0.047,-0.035
1681293402509,2023-04-12T11:56:42.509,2.230,-0.021,-0.046,-0.039
1681293402519,2023-04-12T11:56:42.519,2.240,-0.013,-0.036,-0.041
1681293402528,2023-04-12T11:56:42.528,2.249,-0.005,-0.028,-0.049
1681293402538,2023-04-12T11:56:42.538,2.259,-0.008,-0.035,-0.053
1681293402548,2023-04-12T11:56:42.548,2.269,-0.008,-0.042,-0.046
1681293402558,2023-04-12T11:56:42.558,2.279,0.009,-0.037,-0.035
1681293402569,2023-04-12T11:56:42.569,2.290,0.013,-0.018,-0.050
1681293402577,2023-04-12T11:56:42.577,2.298,-0.003,-0.008,-0.061
1681293402588,2023-04-12T11:56:42.588,2.309,-0.020,-0.012,-0.054
1681293402598,2023-04-12T11:56:42.598,2.319,-0.025,-0.015,-0.058
1681293402608,2023-04-12T11:56:42.608,2.329,-0.009,-0.009,-0.055
1681293402618,2023-04-12T11:56:42.618,2.339,0.007,0.004,-0.051
1681293402627,2023-04-12T11:56:42.627,2.348,0.007,0.005,-0.042
1681293402637,2023-04-12T11:56:42.637,2.358,0.001,-0.001,-0.031
1681293402648,2023-04-12T11:56:42.648,2.369,-0.007,-0.002,-0.016
1681293402658,2023-04-12T11:56:42.658,2.379,-0.010,-0.000,0.001
1681293402668,2023-04-12T11:56:42.668,2.389,-0.016,0.004,0.006
1681293402677,2023-04-12T11:56:42.677,2.398,-0.023,0.005,0.012
1681293402687,2023-04-12T11:56:42.687,2.408,-0.035,0.005,0.020
1681293402697,2023-04-12T11:56:42.697,2.418,-0.058,0.006,0.008
1681293402708,2023-04-12T11:56:42.708,2.429,-0.077,0.012,0.003
1681293402717,2023-04-12T11:56:42.717,2.438,-0.093,0.020,0.000
1681293402727,2023-04-12T11:56:42.727,2.448,-0.096,0.020,-0.001
1681293402737,2023-04-12T11:56:42.737,2.458,-0.089,0.014,-0.002
1681293402747,2023-04-12T11:56:42.747,2.468,-0.080,-0.000,0.006
1681293402758,2023-04-12T11:56:42.758,2.479,-0.068,-0.007,0.010
1681293402766,2023-04-12T11:56:42.766,2.487,-0.067,-0.006,0.013
1681293402778,2023-04-12T11:56:42.778,2.499,-0.069,-0.001,0.022
1681293402787,2023-04-12T11:56:42.787,2.508,-0.066,-0.002,0.033
1681293402797,2023-04-12T11:56:42.797,2.518,-0.059,-0.006,0.038
1681293402807,2023-04-12T11:56:42.807,2.528,-0.047,-0.001,0.037
1681293402816,2023-04-12T11:56:42.816,2.537,-0.040,0.012,0.029
1681293402826,2023-04-12T11:56:42.826,2.547,-0.032,0.023,0.026
1681293402837,2023-04-12T11:56:42.837,2.558,-0.032,0.022,0.016
1681293402847,2023-04-12T11:56:42.847,2.568,-0.029,0.012,0.007
1681293402857,2023-04-12T11:56:42.857,2.578,-0.030,-0.003,-0.007
1681293402866,2023-04-12T11:56:42.866,2.587,-0.023,-0.022,-0.002
1681293402876,2023-04-12T11:56:42.876,2.597,-0.022,-0.035,0.007
1681293402886,2023-04-12T11:56:42.886,2.607,-0.015,-0.028,0.016
1681293402897,2023-04-12T11:56:42.897,2.618,-0.012,-0.008,0.018
1681293402907,2023-04-12T11:56:42.907,2.628,-0.021,0.010,0.016
1681293402916,2023-04-12T11:56:42.916,2.637,-0.036,0.028,0.011
1681293402926,2023-04-12T11:56:42.926,2.647,-0.044,0.031,0.020
1681293402936,2023-04-12T11:56:42.936,2.657,-0.043,0.034,0.020
1681293402946,2023-04-12T11:56:42.946,2.667,-0.045,0.038,0.016
1681293402955,2023-04-12T11:56:42.955,2.676,-0.046,0.038,0.015
1681293402966,2023-04-12T11:56:42.966,2.687,-0.048,0.032,0.014
1681293402976,2023-04-12T11:56:42.976,2.697,-0.048,0.032,0.012
1681293402986,2023-04-12T11:56:42.986,2.707,-0.046,0.038,0.008
1681293402996,2023-04-12T11:56:42.996,2.717,-0.050,0.049,-0.009
1681293403005,2023-04-12T11:56:43.005,2.726,-0.060,0.052,-0.018
1681293403017,2023-04-12T11:56:43.017,2.738,-0.065,0.039,-0.021
1681293403026,2023-04-12T11:56:43.026,2.747,-0.065,0.020,-0.029
1681293403036,2023-04-12T11:56:43.036,2.757,-0.049,0.008,-0.031
1681293403046,2023-04-12T11:56:43.046,2.767,-0.039,0.004,-0.039
1681293403055,2023-04-12T11:56:43.055,2.776,-0.032,-0.002,-0.047
1681293403065,2023-04-12T11:56:43.065,2.786,-0.029,-0.000,-0.045
1681293403075,2023-04-12T11:56:43.075,2.796,-0.032,-0.007,-0.043
1681293403086,2023-04-12T11:56:43.086,2.807,-0.032,-0.015,-0.051
1681293403096,2023-04-12T11:56:43.096,2.817,-0.030,-0.008,-0.059
1681293403105,2023-04-12T11:56:43.105,2.826,-0.021,-0.002,-0.067
1681293403115,2023-04-12T11:56:43.115,2.836,-0.023,-0.004,-0.070
1681293403125,2023-04-12T11:56:43.125,2.846,-0.023,-0.009,-0.069
1681293403135,2023-04-12T11:56:43.135,2.856,-0.023,-0.007,-0.082
1681293403146,2023-04-12T11:56:43.146,2.867,-0.024,-0.011,-0.090
1681293403155,2023-04-12T11:56:43.155,2.876,-0.020,-0.018,-0.092
1681293403165,2023-04-12T11:56:43.165,2.886,-0.019,-0.023,-0.095
1681293403175,2023-04-12T11:56:43.175,2.896,-0.015,-0.027,-0.091
1681293403185,2023-04-12T11:56:43.185,2.906,-0.014,-0.037,-0.090
1681293403196,2023-04-12T11:56:43.196,2.917,-0.019,-0.041,-0.086
1681293403204,2023-04-12T11:56:43.204,2.925,-0.025,-0.027,-0.080
1681293403215,2023-04-12T11:56:43.215,2.936,-0.023,-0.018,-0.084
1681293403225,2023-04-12T11:56:43.225,2.946,-0.025,-0.028,-0.099
1681293403235,2023-04-12T11:56:43.235,2.956,-0.031,-0.034,-0.102
1681293403245,2023-04-12T11:56:43.245,2.966,-0.024,-0.033,-0.096
1681293403254,2023-04-12T11:56:43.254,2.975,-0.015,-0.029,-0.100
1681293403264,2023-04-12T11:56:43.264,2.985,-0.012,-0.022,-0.098
1681293403275,2023-04-12T11:56:43.275,2.996,-0.006,-0.023,-0.103
1681293403285,2023-04-12T11:56:43.285,3.006,-0.010,-0.026,-0.097
1681293403294,2023-04-12T11:56:43.294,3.015,-0.026,-0.013,-0.080
1681293403304,2023-04-12T11:56:43.304,3.025,-0.043,-0.010,-0.091
1681293403314,2023-04-12T11:56:43.314,3.035,-0.058,-0.021,-0.108
1681293403324,2023-04-12T11:56:43.324,3.045,-0.041,-0.019,-0.103
1681293403335,2023-04-12T11:56:43.335,3.056,-0.017,-0.008,-0.100
1681293403345,2023-04-12T11:56:43.345,3.066,-0.008,-0.023,-0.099
1681293403354,2023-04-12T11:56:43.354,3.075,-0.006,-0.054,-0.081
1681293403364,2023-04-12T11:56:43.364,3.085,-0.000,-0.084,-0.074
1681293403374,2023-04-12T11:56:43.374,3.095,0.019,-0.099,-0.064
1681293403384,2023-04-12T11:56:43.384,3.105,0.015,-0.087,-0.046
1681293403393,2023-04-12T11:56:43.393,3.114,0.009,-0.086,-0.031
1681293403404,2023-04-12T11:56:43.404,3.125,0.002,-0.091,-0.020
1681293403414,2023-04-12T11:56:43.414,3.135,0.001,-0.077,-0.006
1681293403424,2023-04-12T11:56:43.424,3.145,-0.011,-0.046,-0.015
1681293403434,2023-04-12T11:56:43.434,3.155,-0.018,-0.025,-0.029
1681293403443,2023-04-12T11:56:43.443,3.164,-0.024,-0.022,-0.028
1681293403453,2023-04-12T11:56:43.453,3.174,-0.021,-0.030,-0.022
1681293403464,2023-04-12T11:56:43.464,3.185,-0.022,-0.024,-0.012
1681293403474,2023-04-12T11:56:43.474,3.195,-0.023,-0.006,0.007
1681293403484,2023-04-12T11:56:43.484,3.205,-0.016,0.002,0.008
1681293403493,2023-04-12T11:56:43.493,3.214,-0.017,-0.000,0.013
1681293403503,2023-04-12T11:56:43.503,3.224,-0.016,-0.003,0.020
1681293403513,2023-04-12T11:56:43.513,3.234,-0.010,-0.001,0.012
1681293403524,2023-04-12T11:56:43.524,3.245,-0.023,-0.003,0.010
1681293403534,2023-04-12T11:56:43.534,3.255,-0.055,-0.015,0.028
1681293403543,2023-04-12T11:56:43.543,3.264,-0.069,-0.036,0.053
1681293403553,2023-04-12T11:56:43.553,3.274,-0.074,-0.043,0.057
1681293403563,2023-04-12T11:56:43.563,3.284,-0.074,-0.027,0.055
1681293403573,2023-04-12T11:56:43.573,3.294,-0.100,-0.014,0.045
1681293403584,2023-04-12T11:56:43.584,3.305,-0.123,-0.022,0.039
1681293403592,2023-04-12T11:56:43.592,3.313,-0.130,-0.048,0.040
1681293403603,2023-04-12T11:56:43.603,3.324,-0.122,-0.060,0.041
1681293403613,2023-04-12T11:56:43.613,3.334,-0.102,-0.064,0.048
1681293403623,2023-04-12T11:56:43.623,3.344,-0.069,-0.056,0.069
1681293403632,2023-04-12T11:56:43.632,3.353,-0.040,-0.041,0.109
1681293403642,2023-04-12T11:56:43.642,3.363,-0.003,-0.028,0.159
1681293403653,2023-04-12T11:56:43.653,3.374,0.033,-0.011,0.184
1681293403663,2023-04-12T11:56:43.663,3.384,0.071,0.020,0.201
1681293403673,2023-04-12T11:56:43.673,3.394,0.099,0.065,0.223
1681293403682,2023-04-12T11:56:43.682,3.403,0.088,0.079,0.225
1681293403692,2023-04-12T11:56:43.692,3.413,0.055,0.066,0.230
1681293403702,2023-04-12T11:56:43.702,3.423,0.016,0.056,0.233
1681293403713,2023-04-12T11:56:43.713,3.434,-0.045,0.053,0.215
1681293403723,2023-04-12T11:56:43.723,3.444,-0.093,0.046,0.234
1681293403732,2023-04-12T11:56:43.732,3.453,-0.115,0.010,0.281
1681293403742,2023-04-12T11:56:43.742,3.463,-0.154,-0.010,0.293
1681293403752,2023-04-12T11:56:43.752,3.473,-0.172,0.019,0.288
1681293403762,2023-04-12T11:56:43.762,3.483,-0.156,0.035,0.270
1681293403773,2023-04-12T11:56:43.773,3.494,-0.100,0.034,0.240
1681293403781,2023-04-12T11:56:43.781,3.502,0.004,0.030,0.208
1681293403792,2023-04-12T11:56:43.792,3.513,0.079,0.025,0.182
