epoc (ms),timestamp (+0100),elapsed (s),w (number),x (number),y (number),z (number)
1679578695165,2023-03-23T14.38.15.165,1.294,0.740,-0.008,0.672,0.001
1679578695175,2023-03-23T14.38.15.175,1.304,0.740,-0.008,0.672,0.001
1679578695184,2023-03-23T14.38.15.184,1.313,0.740,-0.008,0.672,0.001
1679578695194,2023-03-23T14.38.15.194,1.323,0.740,-0.008,0.672,0.001
1679578695204,2023-03-23T14.38.15.204,1.333,0.740,-0.008,0.672,0.001
1679578695215,2023-03-23T14.38.15.215,1.344,0.740,-0.009,0.673,0.000
1679578695225,2023-03-23T14.38.15.225,1.354,0.740,-0.009,0.673,0.000
1679578695234,2023-03-23T14.38.15.234,1.363,0.740,-0.009,0.673,0.000
1679578695244,2023-03-23T14.38.15.244,1.373,0.739,-0.009,0.673,-0.000
1679578695254,2023-03-23T14.38.15.254,1.383,0.739,-0.009,0.673,0.000
1679578695265,2023-03-23T14.38.15.265,1.394,0.739,-0.009,0.673,0.000
1679578695275,2023-03-23T14.38.15.275,1.404,0.739,-0.009,0.673,0.000
1679578695284,2023-03-23T14.38.15.284,1.413,0.740,-0.008,0.673,0.000
1679578695294,2023-03-23T14.38.15.294,1.423,0.740,-0.008,0.673,0.001
1679578695304,2023-03-23T14.38.15.304,1.433,0.740,-0.008,0.672,0.001
1679578695314,2023-03-23T14.38.15.314,1.443,0.741,-0.008,0.672,0.002
1679578695325,2023-03-23T14.38.15.325,1.454,0.741,-0.008,0.672,0.002
1679578695333,2023-03-23T14.38.15.333,1.462,0.741,-0.008,0.672,0.002
1679578695344,2023-03-23T14.38.15.344,1.473,0.741,-0.008,0.672,0.002
1679578695354,2023-03-23T14.38.15.354,1.483,0.740,-0.008,0.673,0.001
1679578695364,2023-03-23T14.38.15.364,1.493,0.739,-0.008,0.673,-0.000
1679578695374,2023-03-23T14.38.15.374,1.503,0.740,-0.009,0.673,-0.000
1679578695383,2023-03-23T14.38.15.383,1.512,0.740,-0.009,0.673,0.000
1679578695393,2023-03-23T14.38.15.393,1.522,0.740,-0.009,0.673,0.000
1679578695404,2023-03-23T14.38.15.404,1.533,0.740,-0.009,0.673,-0.000
1679578695414,2023-03-23T14.38.15.414,1.543,0.739,-0.009,0.673,-0.000
1679578695424,2023-03-23T14.38.15.424,1.553,0.740,-0.009,0.673,0.001
1679578695433,2023-03-23T14.38.15.433,1.562,0.740,-0.008,0.672,0.002
1679578695443,2023-03-23T14.38.15.443,1.572,0.741,-0.008,0.672,0.002
1679578695453,2023-03-23T14.38.15.453,1.582,0.741,-0.008,0.672,0.002
1679578695464,2023-03-23T14.38.15.464,1.593,0.741,-0.008,0.671,0.002
1679578695474,2023-03-23T14.38.15.474,1.603,0.741,-0.008,0.671,0.002
1679578695483,2023-03-23T14.38.15.483,1.612,0.741,-0.008,0.671,0.001
1679578695493,2023-03-23T14.38.15.493,1.622,0.741,-0.009,0.672,0.001
1679578695503,2023-03-23T14.38.15.503,1.632,0.741,-0.009,0.672,-0.000
1679578695514,2023-03-23T14.38.15.514,1.643,0.740,-0.009,0.672,-0.001
1679578695522,2023-03-23T14.38.15.522,1.651,0.740,-0.009,0.672,-0.001
1679578695534,2023-03-23T14.38.15.534,1.663,0.740,-0.009,0.672,-0.000
1679578695543,2023-03-23T14.38.15.543,1.672,0.740,-0.009,0.672,-0.000
1679578695553,2023-03-23T14.38.15.553,1.682,0.740,-0.009,0.672,0.000
1679578695563,2023-03-23T14.38.15.563,1.692,0.740,-0.008,0.672,0.001
1679578695572,2023-03-23T14.38.15.572,1.701,0.741,-0.008,0.672,0.001
1679578695582,2023-03-23T14.38.15.582,1.711,0.741,-0.008,0.672,0.001
1679578695593,2023-03-23T14.38.15.593,1.722,0.741,-0.008,0.671,0.001
1679578695603,2023-03-23T14.38.15.603,1.732,0.741,-0.008,0.671,0.001
1679578695613,2023-03-23T14.38.15.613,1.742,0.741,-0.008,0.671,0.001
1679578695622,2023-03-23T14.38.15.622,1.751,0.741,-0.008,0.671,0.000
1679578695632,2023-03-23T14.38.15.632,1.761,0.741,-0.009,0.671,-0.000
1679578695642,2023-03-23T14.38.15.642,1.771,0.741,-0.009,0.672,-0.000
1679578695653,2023-03-23T14.38.15.653,1.782,0.741,-0.009,0.672,-0.000
1679578695663,2023-03-23T14.38.15.663,1.792,0.741,-0.009,0.672,-0.000
1679578695672,2023-03-23T14.38.15.672,1.801,0.741,-0.009,0.672,-0.000
1679578695682,2023-03-23T14.38.15.682,1.811,0.741,-0.009,0.672,0.000
1679578695692,2023-03-23T14.38.15.692,1.821,0.741,-0.009,0.671,0.001
1679578695702,2023-03-23T14.38.15.702,1.831,0.741,-0.009,0.671,0.001
1679578695711,2023-03-23T14.38.15.711,1.840,0.741,-0.008,0.671,0.001
1679578695722,2023-03-23T14.38.15.722,1.851,0.741,-0.008,0.671,0.002
1679578695732,2023-03-23T14.38.15.732,1.861,0.741,-0.008,0.671,0.001
1679578695742,2023-03-23T14.38.15.742,1.871,0.741,-0.008,0.671,0.001
1679578695752,2023-03-23T14.38.15.752,1.881,0.741,-0.009,0.671,0.001
1679578695761,2023-03-23T14.38.15.761,1.890,0.741,-0.009,0.671,0.001
1679578695773,2023-03-23T14.38.15.773,1.902,0.741,-0.009,0.671,0.000
1679578695782,2023-03-23T14.38.15.782,1.911,0.741,-0.009,0.671,0.000
1679578695792,2023-03-23T14.38.15.792,1.921,0.741,-0.009,0.671,0.000
1679578695802,2023-03-23T14.38.15.802,1.931,0.741,-0.009,0.672,0.000
1679578695812,2023-03-23T14.38.15.812,1.941,0.741,-0.009,0.672,0.001
1679578695821,2023-03-23T14.38.15.821,1.950,0.741,-0.009,0.672,0.001
1679578695831,2023-03-23T14.38.15.831,1.960,0.741,-0.009,0.672,0.001
1679578695842,2023-03-23T14.38.15.842,1.971,0.741,-0.008,0.671,0.002
1679578695852,2023-03-23T14.38.15.852,1.981,0.741,-0.008,0.671,0.002
1679578695862,2023-03-23T14.38.15.862,1.991,0.741,-0.008,0.671,0.002
1679578695871,2023-03-23T14.38.15.871,2.000,0.741,-0.008,0.671,0.002
1679578695881,2023-03-23T14.38.15.881,2.010,0.741,-0.008,0.671,0.002
1679578695891,2023-03-23T14.38.15.891,2.020,0.741,-0.009,0.671,0.002
1679578695902,2023-03-23T14.38.15.902,2.031,0.741,-0.009,0.671,0.001
1679578695911,2023-03-23T14.38.15.911,2.040,0.741,-0.009,0.671,0.001
1679578695921,2023-03-23T14.38.15.921,2.050,0.741,-0.009,0.671,0.001
1679578695931,2023-03-23T14.38.15.931,2.060,0.741,-0.009,0.672,0.001
1679578695941,2023-03-23T14.38.15.941,2.070,0.741,-0.009,0.672,0.001
1679578695952,2023-03-23T14.38.15.952,2.081,0.741,-0.009,0.672,0.002
1679578695960,2023-03-23T14.38.15.960,2.089,0.741,-0.008,0.672,0.002
1679578695971,2023-03-23T14.38.15.971,2.100,0.741,-0.008,0.671,0.002
1679578695981,2023-03-23T14.38.15.981,2.110,0.741,-0.008,0.671,0.002
1679578695991,2023-03-23T14.38.15.991,2.120,0.741,-0.008,0.671,0.002
1679578696000,2023-03-23T14.38.16.000,2.129,0.741,-0.008,0.671,0.002
1679578696010,2023-03-23T14.38.16.010,2.139,0.741,-0.008,0.671,0.002
1679578696020,2023-03-23T14.38.16.020,2.149,0.741,-0.008,0.671,0.002
1679578696031,2023-03-23T14.38.16.031,2.160,0.741,-0.009,0.672,0.002
1679578696041,2023-03-23T14.38.16.041,2.170,0.741,-0.009,0.672,0.001
1679578696050,2023-03-23T14.38.16.050,2.179,0.741,-0.009,0.672,0.001
1679578696060,2023-03-23T14.38.16.060,2.189,0.741,-0.009,0.672,0.001
1679578696070,2023-03-23T14.38.16.070,2.199,0.741,-0.009,0.672,0.001
1679578696080,2023-03-23T14.38.16.080,2.209,0.741,-0.009,0.672,0.001
1679578696091,2023-03-23T14.38.16.091,2.220,0.741,-0.008,0.672,0.002
1679578696101,2023-03-23T14.38.16.101,2.230,0.741,-0.008,0.672,0.002
1679578696110,2023-03-23T14.38.16.110,2.239,0.741,-0.008,0.672,0.002
1679578696120,2023-03-23T14.38.16.120,2.249,0.741,-0.008,0.671,0.002
1679578696130,2023-03-23T14.38.16.130,2.259,0.741,-0.008,0.671,0.002
1679578696140,2023-03-23T14.38.16.140,2.269,0.741,-0.008,0.671,0.002
1679578696149,2023-03-23T14.38.16.149,2.278,0.741,-0.008,0.671,0.002
1679578696160,2023-03-23T14.38.16.160,2.289,0.741,-0.008,0.672,0.002
1679578696170,2023-03-23T14.38.16.170,2.299,0.741,-0.008,0.672,0.002
1679578696180,2023-03-23T14.38.16.180,2.309,0.741,-0.009,0.672,0.001
1679578696190,2023-03-23T14.38.16.190,2.319,0.741,-0.009,0.672,0.001
1679578696199,2023-03-23T14.38.16.199,2.328,0.741,-0.009,0.672,0.002
1679578696209,2023-03-23T14.38.16.209,2.338,0.741,-0.008,0.672,0.002
1679578696220,2023-03-23T14.38.16.220,2.349,0.741,-0.008,0.672,0.002
1679578696230,2023-03-23T14.38.16.230,2.359,0.741,-0.008,0.672,0.002
1679578696240,2023-03-23T14.38.16.240,2.369,0.741,-0.008,0.672,0.002
1679578696249,2023-03-23T14.38.16.249,2.378,0.741,-0.008,0.672,0.002
1679578696259,2023-03-23T14.38.16.259,2.388,0.741,-0.008,0.671,0.002
1679578696269,2023-03-23T14.38.16.269,2.398,0.741,-0.008,0.671,0.002
1679578696280,2023-03-23T14.38.16.280,2.409,0.741,-0.008,0.671,0.002
1679578696290,2023-03-23T14.38.16.290,2.419,0.741,-0.008,0.671,0.002
1679578696299,2023-03-23T14.38.16.299,2.428,0.741,-0.008,0.671,0.002
1679578696309,2023-03-23T14.38.16.309,2.438,0.741,-0.008,0.671,0.002
1679578696319,2023-03-23T14.38.16.319,2.448,0.741,-0.008,0.671,0.002
1679578696329,2023-03-23T14.38.16.329,2.458,0.741,-0.008,0.671,0.002
1679578696340,2023-03-23T14.38.16.340,2.469,0.741,-0.008,0.671,0.002
1679578696348,2023-03-23T14.38.16.348,2.477,0.741,-0.008,0.671,0.002
1679578696359,2023-03-23T14.38.16.359,2.488,0.741,-0.008,0.671,0.002
1679578696369,2023-03-23T14.38.16.369,2.498,0.741,-0.008,0.671,0.002
1679578696379,2023-03-23T14.38.16.379,2.508,0.741,-0.008,0.671,0.002
1679578696388,2023-03-23T14.38.16.388,2.517,0.741,-0.008,0.671,0.002
1679578696398,2023-03-23T14.38.16.398,2.527,0.741,-0.008,0.671,0.002
1679578696409,2023-03-23T14.38.16.409,2.538,0.741,-0.008,0.671,0.002
1679578696419,2023-03-23T14.38.16.419,2.548,0.741,-0.008,0.672,0.002
1679578696429,2023-03-23T14.38.16.429,2.558,0.741,-0.008,0.672,0.002
1679578696438,2023-03-23T14.38.16.438,2.567,0.741,-0.008,0.672,0.002
1679578696448,2023-03-23T14.38.16.448,2.577,0.741,-0.008,0.672,0.002
1679578696458,2023-03-23T14.38.16.458,2.587,0.741,-0.008,0.672,0.002
1679578696469,2023-03-23T14.38.16.469,2.598,0.741,-0.008,0.672,0.002
1679578696479,2023-03-23T14.38.16.479,2.608,0.741,-0.008,0.672,0.002
1679578696488,2023-03-23T14.38.16.488,2.617,0.741,-0.008,0.672,0.002
1679578696499,2023-03-23T14.38.16.499,2.628,0.741,-0.008,0.672,0.002
1679578696508,2023-03-23T14.38.16.508,2.637,0.741,-0.008,0.671,0.002
1679578696518,2023-03-23T14.38.16.518,2.647,0.741,-0.008,0.671,0.002
1679578696527,2023-03-23T14.38.16.527,2.656,0.741,-0.008,0.671,0.002
1679578696537,2023-03-23T14.38.16.537,2.666,0.741,-0.008,0.671,0.002
1679578696548,2023-03-23T14.38.16.548,2.677,0.741,-0.008,0.671,0.002
1679578696558,2023-03-23T14.38.16.558,2.687,0.741,-0.008,0.671,0.002
1679578696568,2023-03-23T14.38.16.568,2.697,0.741,-0.008,0.672,0.002
1679578696578,2023-03-23T14.38.16.578,2.707,0.741,-0.008,0.672,0.002
1679578696587,2023-03-23T14.38.16.587,2.716,0.741,-0.008,0.672,0.002
1679578696598,2023-03-23T14.38.16.598,2.727,0.741,-0.008,0.671,0.002
1679578696608,2023-03-23T14.38.16.608,2.737,0.741,-0.008,0.671,0.002
1679578696618,2023-03-23T14.38.16.618,2.747,0.741,-0.008,0.671,0.002
1679578696627,2023-03-23T14.38.16.627,2.756,0.741,-0.008,0.671,0.002
1679578696637,2023-03-23T14.38.16.637,2.766,0.742,-0.008,0.671,0.003
1679578696647,2023-03-23T14.38.16.647,2.776,0.742,-0.008,0.671,0.003
1679578696658,2023-03-23T14.38.16.658,2.787,0.742,-0.008,0.671,0.003
1679578696668,2023-03-23T14.38.16.668,2.797,0.742,-0.008,0.671,0.003
1679578696677,2023-03-23T14.38.16.677,2.806,0.741,-0.008,0.671,0.003
1679578696687,2023-03-23T14.38.16.687,2.816,0.741,-0.008,0.671,0.003
1679578696697,2023-03-23T14.38.16.697,2.826,0.741,-0.008,0.671,0.003
1679578696707,2023-03-23T14.38.16.707,2.836,0.741,-0.008,0.671,0.003
1679578696718,2023-03-23T14.38.16.718,2.847,0.741,-0.008,0.671,0.003
1679578696726,2023-03-23T14.38.16.726,2.855,0.741,-0.008,0.671,0.003
1679578696737,2023-03-23T14.38.16.737,2.866,0.741,-0.008,0.671,0.003
1679578696747,2023-03-23T14.38.16.747,2.876,0.741,-0.008,0.671,0.003
1679578696757,2023-03-23T14.38.16.757,2.886,0.741,-0.008,0.671,0.003
1679578696767,2023-03-23T14.38.16.767,2.896,0.741,-0.008,0.671,0.003
1679578696776,2023-03-23T14.38.16.776,2.905,0.741,-0.008,0.671,0.003
1679578696786,2023-03-23T14.38.16.786,2.915,0.741,-0.008,0.671,0.003
1679578696797,2023-03-23T14.38.16.797,2.926,0.741,-0.008,0.671,0.003
1679578696807,2023-03-23T14.38.16.807,2.936,0.741,-0.008,0.671,0.003
1679578696816,2023-03-23T14.38.16.816,2.945,0.741,-0.008,0.671,0.003
1679578696827,2023-03-23T14.38.16.827,2.956,0.741,-0.008,0.671,0.003
1679578696836,2023-03-23T14.38.16.836,2.965,0.741,-0.008,0.671,0.003
1679578696847,2023-03-23T14.38.16.847,2.976,0.741,-0.008,0.671,0.003
1679578696857,2023-03-23T14.38.16.857,2.986,0.741,-0.008,0.671,0.003
1679578696866,2023-03-23T14.38.16.866,2.995,0.741,-0.008,0.671,0.003
1679578696876,2023-03-23T14.38.16.876,3.005,0.741,-0.008,0.671,0.003
1679578696886,2023-03-23T14.38.16.886,3.015,0.741,-0.008,0.671,0.003
1679578696896,2023-03-23T14.38.16.896,3.025,0.741,-0.008,0.671,0.003
1679578696907,2023-03-23T14.38.16.907,3.036,0.741,-0.008,0.671,0.003
1679578696915,2023-03-23T14.38.16.915,3.044,0.742,-0.008,0.671,0.003
1679578696926,2023-03-23T14.38.16.926,3.055,0.742,-0.008,0.671,0.003
1679578696936,2023-03-23T14.38.16.936,3.065,0.742,-0.008,0.671,0.003
1679578696946,2023-03-23T14.38.16.946,3.075,0.742,-0.008,0.671,0.003
1679578696956,2023-03-23T14.38.16.956,3.085,0.742,-0.008,0.671,0.003
1679578696965,2023-03-23T14.38.16.965,3.094,0.742,-0.008,0.671,0.003
1679578696975,2023-03-23T14.38.16.975,3.104,0.742,-0.008,0.671,0.003
1679578696986,2023-03-23T14.38.16.986,3.115,0.741,-0.008,0.671,0.003
1679578696996,2023-03-23T14.38.16.996,3.125,0.741,-0.008,0.671,0.003
1679578697006,2023-03-23T14.38.17.006,3.135,0.741,-0.008,0.671,0.003
1679578697015,2023-03-23T14.38.17.015,3.144,0.742,-0.008,0.671,0.003
1679578697025,2023-03-23T14.38.17.025,3.154,0.742,-0.008,0.671,0.003
1679578697036,2023-03-23T14.38.17.036,3.165,0.742,-0.008,0.671,0.003
1679578697046,2023-03-23T14.38.17.046,3.175,0.742,-0.008,0.671,0.003
1679578697056,2023-03-23T14.38.17.056,3.185,0.742,-0.008,0.670,0.003
1679578697065,2023-03-23T14.38.17.065,3.194,0.742,-0.008,0.670,0.003
1679578697075,2023-03-23T14.38.17.075,3.204,0.742,-0.008,0.670,0.003
1679578697085,2023-03-23T14.38.17.085,3.214,0.742,-0.008,0.670,0.003
1679578697096,2023-03-23T14.38.17.096,3.225,0.742,-0.008,0.671,0.002
1679578697106,2023-03-23T14.38.17.106,3.235,0.742,-0.008,0.671,0.002
1679578697115,2023-03-23T14.38.17.115,3.244,0.742,-0.008,0.671,0.002
1679578697125,2023-03-23T14.38.17.125,3.254,0.742,-0.008,0.671,0.002
1679578697135,2023-03-23T14.38.17.135,3.264,0.742,-0.008,0.671,0.003
