epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004197263,2023-03-28T13.49.57.263,1.781,0.756,-0.061,0.652,-0.003
1680004197273,2023-03-28T13.49.57.273,1.791,0.755,-0.062,0.653,-0.002
1680004197282,2023-03-28T13.49.57.282,1.800,0.754,-0.063,0.653,-0.002
1680004197292,2023-03-28T13.49.57.292,1.810,0.754,-0.064,0.654,-0.002
1680004197302,2023-03-28T13.49.57.302,1.820,0.754,-0.065,0.654,-0.002
1680004197313,2023-03-28T13.49.57.313,1.831,0.753,-0.066,0.654,-0.002
1680004197323,2023-03-28T13.49.57.323,1.841,0.753,-0.067,0.654,-0.002
1680004197332,2023-03-28T13.49.57.332,1.850,0.753,-0.068,0.654,-0.003
1680004197342,2023-03-28T13.49.57.342,1.860,0.754,-0.069,0.653,-0.003
1680004197352,2023-03-28T13.49.57.352,1.870,0.755,-0.071,0.652,-0.003
1680004197362,2023-03-28T13.49.57.362,1.880,0.756,-0.072,0.650,-0.002
1680004197373,2023-03-28T13.49.57.373,1.891,0.758,-0.073,0.648,-0.002
1680004197383,2023-03-28T13.49.57.383,1.901,0.759,-0.075,0.646,-0.002
1680004197392,2023-03-28T13.49.57.392,1.910,0.760,-0.076,0.645,-0.001
1680004197402,2023-03-28T13.49.57.402,1.920,0.761,-0.077,0.644,-0.001
1680004197412,2023-03-28T13.49.57.412,1.930,0.762,-0.078,0.643,-0.001
1680004197422,2023-03-28T13.49.57.422,1.940,0.762,-0.079,0.642,0.000
1680004197431,2023-03-28T13.49.57.431,1.949,0.763,-0.080,0.642,0.001
1680004197442,2023-03-28T13.49.57.442,1.960,0.763,-0.082,0.641,0.002
1680004197452,2023-03-28T13.49.57.452,1.970,0.763,-0.083,0.641,0.003
1680004197462,2023-03-28T13.49.57.462,1.980,0.763,-0.084,0.640,0.004
1680004197472,2023-03-28T13.49.57.472,1.990,0.764,-0.085,0.640,0.004
1680004197481,2023-03-28T13.49.57.481,1.999,0.764,-0.086,0.640,0.005
1680004197491,2023-03-28T13.49.57.491,2.009,0.763,-0.086,0.640,0.005
1680004197502,2023-03-28T13.49.57.502,2.020,0.763,-0.086,0.640,0.006
1680004197512,2023-03-28T13.49.57.512,2.030,0.763,-0.086,0.640,0.006
1680004197521,2023-03-28T13.49.57.521,2.039,0.763,-0.086,0.640,0.007
1680004197531,2023-03-28T13.49.57.531,2.049,0.763,-0.085,0.641,0.008
1680004197541,2023-03-28T13.49.57.541,2.059,0.763,-0.085,0.641,0.009
1680004197551,2023-03-28T13.49.57.551,2.069,0.762,-0.084,0.641,0.010
1680004197562,2023-03-28T13.49.57.562,2.080,0.762,-0.083,0.642,0.012
1680004197570,2023-03-28T13.49.57.570,2.088,0.761,-0.082,0.643,0.013
1680004197581,2023-03-28T13.49.57.581,2.099,0.760,-0.081,0.644,0.015
1680004197591,2023-03-28T13.49.57.591,2.109,0.759,-0.079,0.646,0.016
1680004197601,2023-03-28T13.49.57.601,2.119,0.758,-0.077,0.648,0.018
1680004197611,2023-03-28T13.49.57.611,2.129,0.757,-0.075,0.649,0.020
1680004197622,2023-03-28T13.49.57.622,2.140,0.755,-0.073,0.651,0.021
1680004197631,2023-03-28T13.49.57.631,2.149,0.754,-0.072,0.653,0.023
1680004197641,2023-03-28T13.49.57.641,2.159,0.752,-0.070,0.655,0.025
1680004197651,2023-03-28T13.49.57.651,2.169,0.751,-0.069,0.656,0.026
1680004197661,2023-03-28T13.49.57.661,2.179,0.749,-0.067,0.658,0.027
1680004197670,2023-03-28T13.49.57.670,2.188,0.748,-0.067,0.659,0.028
1680004197680,2023-03-28T13.49.57.680,2.198,0.747,-0.066,0.660,0.030
1680004197691,2023-03-28T13.49.57.691,2.209,0.747,-0.066,0.661,0.031
1680004197701,2023-03-28T13.49.57.701,2.219,0.747,-0.066,0.661,0.031
1680004197711,2023-03-28T13.49.57.711,2.229,0.747,-0.066,0.661,0.032
1680004197720,2023-03-28T13.49.57.720,2.238,0.747,-0.066,0.661,0.032
1680004197730,2023-03-28T13.49.57.730,2.248,0.747,-0.066,0.660,0.033
1680004197740,2023-03-28T13.49.57.740,2.258,0.748,-0.067,0.660,0.033
1680004197751,2023-03-28T13.49.57.751,2.269,0.749,-0.067,0.658,0.032
1680004197761,2023-03-28T13.49.57.761,2.279,0.750,-0.067,0.657,0.032
1680004197770,2023-03-28T13.49.57.770,2.288,0.751,-0.068,0.656,0.032
1680004197780,2023-03-28T13.49.57.780,2.298,0.752,-0.068,0.655,0.032
1680004197790,2023-03-28T13.49.57.790,2.308,0.753,-0.069,0.654,0.032
1680004197800,2023-03-28T13.49.57.800,2.318,0.753,-0.069,0.653,0.033
1680004197809,2023-03-28T13.49.57.809,2.327,0.754,-0.069,0.653,0.033
1680004197819,2023-03-28T13.49.57.819,2.337,0.753,-0.070,0.653,0.035
1680004197830,2023-03-28T13.49.57.830,2.348,0.753,-0.070,0.654,0.036
1680004197840,2023-03-28T13.49.57.840,2.358,0.752,-0.071,0.654,0.038
1680004197850,2023-03-28T13.49.57.850,2.368,0.751,-0.071,0.655,0.039
1680004197860,2023-03-28T13.49.57.860,2.378,0.750,-0.071,0.656,0.041
1680004197871,2023-03-28T13.49.57.871,2.389,0.749,-0.072,0.657,0.042
1680004197880,2023-03-28T13.49.57.880,2.398,0.748,-0.072,0.658,0.043
1680004197890,2023-03-28T13.49.57.890,2.408,0.747,-0.072,0.659,0.044
1680004197900,2023-03-28T13.49.57.900,2.418,0.746,-0.072,0.660,0.045
1680004197909,2023-03-28T13.49.57.909,2.427,0.745,-0.072,0.661,0.046
1680004197919,2023-03-28T13.49.57.919,2.437,0.744,-0.072,0.662,0.046
1680004197929,2023-03-28T13.49.57.929,2.447,0.744,-0.072,0.663,0.047
1680004197940,2023-03-28T13.49.57.940,2.458,0.743,-0.072,0.663,0.047
1680004197950,2023-03-28T13.49.57.950,2.468,0.743,-0.071,0.664,0.048
1680004197959,2023-03-28T13.49.57.959,2.477,0.742,-0.071,0.664,0.048
1680004197969,2023-03-28T13.49.57.969,2.487,0.742,-0.071,0.665,0.048
1680004197979,2023-03-28T13.49.57.979,2.497,0.742,-0.070,0.665,0.049
1680004197989,2023-03-28T13.49.57.989,2.507,0.742,-0.069,0.665,0.049
1680004198000,2023-03-28T13.49.58.000,2.518,0.742,-0.069,0.665,0.049
1680004198008,2023-03-28T13.49.58.008,2.526,0.742,-0.069,0.665,0.049
1680004198019,2023-03-28T13.49.58.019,2.537,0.742,-0.069,0.665,0.048
1680004198029,2023-03-28T13.49.58.029,2.547,0.742,-0.069,0.665,0.048
1680004198039,2023-03-28T13.49.58.039,2.557,0.742,-0.069,0.665,0.047
1680004198049,2023-03-28T13.49.58.049,2.567,0.742,-0.069,0.665,0.046
1680004198058,2023-03-28T13.49.58.058,2.576,0.743,-0.069,0.665,0.044
1680004198068,2023-03-28T13.49.58.068,2.586,0.743,-0.069,0.664,0.043
1680004198079,2023-03-28T13.49.58.079,2.597,0.744,-0.069,0.664,0.041
1680004198089,2023-03-28T13.49.58.089,2.607,0.745,-0.068,0.662,0.041
1680004198099,2023-03-28T13.49.58.099,2.617,0.747,-0.068,0.661,0.040
1680004198110,2023-03-28T13.49.58.110,2.628,0.748,-0.067,0.659,0.040
1680004198118,2023-03-28T13.49.58.118,2.636,0.749,-0.068,0.658,0.038
1680004198129,2023-03-28T13.49.58.129,2.647,0.750,-0.069,0.657,0.037
1680004198139,2023-03-28T13.49.58.139,2.657,0.750,-0.070,0.657,0.036
1680004198149,2023-03-28T13.49.58.149,2.667,0.750,-0.071,0.656,0.036
1680004198158,2023-03-28T13.49.58.158,2.676,0.750,-0.071,0.656,0.035
1680004198168,2023-03-28T13.49.58.168,2.686,0.750,-0.072,0.657,0.035
1680004198178,2023-03-28T13.49.58.178,2.696,0.750,-0.072,0.657,0.035
1680004198189,2023-03-28T13.49.58.189,2.707,0.749,-0.073,0.658,0.035
1680004198197,2023-03-28T13.49.58.197,2.715,0.748,-0.074,0.659,0.036
1680004198208,2023-03-28T13.49.58.208,2.726,0.747,-0.075,0.660,0.037
1680004198218,2023-03-28T13.49.58.218,2.736,0.746,-0.076,0.661,0.038
1680004198228,2023-03-28T13.49.58.228,2.746,0.745,-0.077,0.662,0.040
1680004198238,2023-03-28T13.49.58.238,2.756,0.744,-0.078,0.663,0.041
1680004198247,2023-03-28T13.49.58.247,2.765,0.742,-0.079,0.664,0.043
1680004198257,2023-03-28T13.49.58.257,2.775,0.741,-0.080,0.665,0.044
1680004198268,2023-03-28T13.49.58.268,2.786,0.740,-0.081,0.666,0.045
1680004198278,2023-03-28T13.49.58.278,2.796,0.739,-0.082,0.667,0.046
1680004198288,2023-03-28T13.49.58.288,2.806,0.738,-0.082,0.668,0.046
1680004198297,2023-03-28T13.49.58.297,2.815,0.738,-0.083,0.668,0.047
1680004198307,2023-03-28T13.49.58.307,2.825,0.737,-0.084,0.669,0.047
1680004198318,2023-03-28T13.49.58.318,2.836,0.737,-0.085,0.669,0.047
1680004198328,2023-03-28T13.49.58.328,2.846,0.737,-0.086,0.669,0.048
1680004198338,2023-03-28T13.49.58.338,2.856,0.737,-0.086,0.669,0.048
1680004198348,2023-03-28T13.49.58.348,2.866,0.737,-0.087,0.669,0.048
1680004198357,2023-03-28T13.49.58.357,2.875,0.737,-0.087,0.668,0.048
1680004198367,2023-03-28T13.49.58.367,2.885,0.738,-0.087,0.668,0.049
1680004198378,2023-03-28T13.49.58.378,2.896,0.738,-0.086,0.668,0.049
1680004198388,2023-03-28T13.49.58.388,2.906,0.738,-0.084,0.667,0.049
1680004198397,2023-03-28T13.49.58.397,2.915,0.739,-0.082,0.667,0.049
1680004198407,2023-03-28T13.49.58.407,2.925,0.739,-0.080,0.667,0.049
1680004198417,2023-03-28T13.49.58.417,2.935,0.739,-0.078,0.667,0.048
1680004198427,2023-03-28T13.49.58.427,2.945,0.739,-0.077,0.668,0.047
1680004198438,2023-03-28T13.49.58.438,2.956,0.739,-0.075,0.668,0.047
1680004198446,2023-03-28T13.49.58.446,2.964,0.739,-0.072,0.668,0.046
1680004198457,2023-03-28T13.49.58.457,2.975,0.740,-0.070,0.668,0.046
1680004198467,2023-03-28T13.49.58.467,2.985,0.741,-0.067,0.667,0.046
1680004198477,2023-03-28T13.49.58.477,2.995,0.742,-0.065,0.666,0.045
1680004198487,2023-03-28T13.49.58.487,3.005,0.743,-0.063,0.665,0.044
1680004198496,2023-03-28T13.49.58.496,3.014,0.745,-0.060,0.663,0.043
1680004198506,2023-03-28T13.49.58.506,3.024,0.747,-0.058,0.661,0.041
1680004198517,2023-03-28T13.49.58.517,3.035,0.749,-0.055,0.659,0.039
1680004198527,2023-03-28T13.49.58.527,3.045,0.751,-0.053,0.658,0.037
1680004198536,2023-03-28T13.49.58.536,3.054,0.752,-0.051,0.656,0.034
1680004198546,2023-03-28T13.49.58.546,3.064,0.754,-0.050,0.654,0.032
1680004198556,2023-03-28T13.49.58.556,3.074,0.755,-0.048,0.653,0.031
1680004198567,2023-03-28T13.49.58.567,3.085,0.756,-0.047,0.652,0.029
1680004198577,2023-03-28T13.49.58.577,3.095,0.757,-0.047,0.651,0.027
1680004198586,2023-03-28T13.49.58.586,3.104,0.758,-0.047,0.650,0.026
1680004198597,2023-03-28T13.49.58.597,3.115,0.759,-0.046,0.649,0.024
1680004198606,2023-03-28T13.49.58.606,3.124,0.760,-0.047,0.648,0.023
1680004198616,2023-03-28T13.49.58.616,3.134,0.760,-0.047,0.648,0.022
1680004198627,2023-03-28T13.49.58.627,3.145,0.761,-0.047,0.647,0.022
1680004198635,2023-03-28T13.49.58.635,3.153,0.761,-0.047,0.647,0.021
1680004198646,2023-03-28T13.49.58.646,3.164,0.761,-0.048,0.646,0.021
1680004198656,2023-03-28T13.49.58.656,3.174,0.761,-0.048,0.646,0.020
1680004198666,2023-03-28T13.49.58.666,3.184,0.761,-0.047,0.647,0.020
1680004198676,2023-03-28T13.49.58.676,3.194,0.761,-0.047,0.647,0.019
1680004198685,2023-03-28T13.49.58.685,3.203,0.761,-0.047,0.647,0.019
1680004198695,2023-03-28T13.49.58.695,3.213,0.760,-0.047,0.648,0.018
1680004198706,2023-03-28T13.49.58.706,3.224,0.760,-0.046,0.648,0.018
1680004198716,2023-03-28T13.49.58.716,3.234,0.759,-0.045,0.649,0.017
1680004198726,2023-03-28T13.49.58.726,3.244,0.759,-0.044,0.650,0.016
1680004198735,2023-03-28T13.49.58.735,3.253,0.758,-0.043,0.651,0.015
1680004198745,2023-03-28T13.49.58.745,3.263,0.757,-0.042,0.652,0.014
